work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,2,1,151600
2024,1,0,50000
2024,2,1,166500
2024,2,1,98300
2024,2,1,68400
2024,2,1,218500
2024,2,0,157500
2025,2,1,150000
2024,1,0,136800
2024,2,1,235200
2024,2,1,152200
2024,2,1,125800
2023,2,1,204000
2024,2,1,183600
2024,0,1,66560
2024,0,1,167030
2022,2,0,140000
2024,2,1,170373
2024,2,1,254900
2024,2,0,106250
2024,2,1,109283
2024,1,1,223000
2024,1,1,140000
2024,0,1,98592
2025,2,1,110300
2025,2,1,250000
2024,2,1,355000
2024,1,1,26666
2023,2,1,287500
2025,2,1,155000
2024,2,1,108000
2025,2,1,246888
2025,2,1,231500
2025,0,1,50150
2024,2,1,223800
2025,2,1,168000
2024,1,1,199750
2024,2,1,85000
2024,2,1,287000
2024,1,0,136800
2024,2,1,195600
2024,1,1,405000
2024,2,1,177008
2024,2,1,166750
2025,3,1,184100
2024,1,1,167200
2024,1,1,177000
2024,1,1,130000
2024,2,0,85000
2024,0,1,97000
2023,2,1,116000
2024,0,1,147000
2025,2,1,216200
2025,1,1,195900
2024,2,0,127000
2025,1,1,100000
2024,1,1,120000
2025,2,1,161415
2025,1,0,150000
2025,2,1,229200
2024,2,1,127260
2025,0,0,34357
2021,2,1,165000
2024,2,1,145000
2025,1,1,157000
2024,1,1,208800
2024,1,1,184808
2024,2,1,152375
2025,2,1,127200
2024,1,1,98600
2025,2,1,245900
2025,2,1,220100
2024,2,1,258750
2024,1,0,75000
2024,2,1,161100
2024,2,0,48019
2024,1,1,100802
2024,2,1,178500
2024,1,1,91997
2025,1,1,240100
2024,1,1,220000
2025,1,1,92000
2024,1,1,137750
2024,2,0,113000
2024,2,1,80000
2024,2,1,130000
2022,3,1,187200
2025,1,1,164000
2025,2,1,158800
2023,2,1,186600
2024,2,0,106666
2025,2,1,139100
2025,1,1,207000
2025,1,1,178000
2025,2,1,187000
2023,2,1,170600
2024,2,1,124300
2024,2,1,116300
2024,0,1,129960
2024,2,1,215000
2025,2,1,93400
2023,2,1,125000
2024,1,1,73332
2023,0,1,95000
2025,2,1,122500
2025,2,1,109600
2025,2,1,99100
2025,1,1,166000
2025,0,1,115000
2024,2,1,223500
2025,1,0,113924
2024,2,1,92800
2024,1,0,78888
2025,1,1,134000
2025,2,1,129391
2025,2,1,720000
2025,2,1,82000
2024,2,0,156000
2024,2,1,123771
2025,2,1,271910
2024,2,0,56250
2024,1,1,101000
2023,2,1,239900
2025,2,0,100000
2024,1,1,135800
2025,1,1,172000
2025,2,0,52631
2023,2,1,222800
2025,2,1,120400
2024,2,1,197400
2024,2,1,135920
2024,2,1,222800
2025,2,1,246400
2025,2,0,130000
2024,1,1,100000
2024,2,0,75000
2024,0,1,200200
2024,2,1,167000
2024,0,1,85000
2025,2,1,76725
2024,2,1,114000
2024,1,1,79000
2024,0,1,80000
2025,1,0,88421
2024,0,1,116000
2025,2,1,121050
2023,1,1,130000
2025,2,1,126000
2024,2,1,324100
2023,2,1,90000
2025,2,1,168600
2025,1,1,242600
2025,1,0,51789
2024,2,1,199000
2024,2,1,171000
2024,0,1,67125
2024,1,1,171000
2024,1,1,100000
2024,2,1,154960
2024,2,1,106100
2025,2,1,148000
2023,2,1,100895
2023,2,1,209000
2025,1,1,251600
2024,2,1,252900
2024,2,1,164000
2025,0,0,43205
2025,2,1,105400
2024,1,1,96600
2024,2,1,160943
2024,2,1,72700
2025,0,1,109000
2025,2,1,150000
2024,2,1,76332
2022,1,1,120000
2023,2,1,155400
2024,1,1,150987
2024,2,1,150000
2023,1,1,178300
2025,0,1,55225
2024,2,0,190000
2023,2,1,147000
2024,1,1,248920
2024,2,1,246000
2024,2,1,74600
2024,2,1,84100
2025,2,1,209000
2024,1,1,112713
2025,2,1,202730
2024,1,1,74000
2024,2,0,182222
2025,2,1,85500
2023,2,1,106200
2025,3,1,113840
2024,2,1,120000
2025,2,1,110000
2024,2,0,57442
2025,2,1,175900
2024,2,1,117200
2025,0,1,126797
2022,2,1,149000
2023,2,1,130000
2022,2,1,155000
2025,1,1,179240
2025,0,0,22231
2023,2,1,168400
2024,0,1,118400
2024,2,1,351500
2024,1,1,138900
2024,1,1,285200
2024,2,1,162000
2021,2,0,96113
2025,2,1,500000
2024,1,1,149000
2025,1,1,211180
2024,2,1,337000
2024,1,0,175000
2025,2,1,333000
2024,0,1,150000
2024,1,1,100500
2024,1,1,238280
2025,2,1,296610
2025,2,0,69620
2024,3,1,338000
2024,2,1,244950
2024,1,0,90000
2024,2,1,223560
2025,2,1,107800
2024,1,1,188000
2024,2,1,102000
2024,2,1,96000
2024,2,1,124000
2024,2,0,47778
2024,3,1,306705
2025,2,1,239200
2025,0,1,117900
2024,1,0,84609
2024,2,1,138000
2024,2,1,298300
2025,2,1,149183
2025,0,1,110000
2025,2,1,185000
2024,0,1,60000
2024,1,1,120000
2025,2,1,120000
2024,3,1,118500
2023,2,0,205670
2024,1,1,160000
2024,0,1,92000
2024,1,1,106800
2025,1,1,116938
2025,1,1,260000
2024,2,1,199000
2025,2,1,125000
2024,0,1,92000
2025,0,1,88000
2024,2,1,174250
2024,1,1,203000
2025,2,0,170428
2024,1,1,81600
2025,0,0,31578
2025,2,1,236500
2025,2,1,161700
2024,2,1,220800
2024,2,0,150000
2024,2,1,360200
2025,2,1,199500
2025,1,1,245000
2024,1,1,139565
2025,2,1,340000
2023,2,1,149040
2022,0,1,82000
2024,2,1,75000
2024,2,0,117666
2024,1,1,185000
2025,1,1,204000
2024,2,1,275000
2025,0,1,72000
2024,2,1,137750
2025,0,1,173040
2025,2,0,75000
2024,1,0,117000
2025,2,1,196000
2024,1,1,238000
2024,0,0,117363
2024,1,1,176300
2025,1,1,134200
2024,0,0,45500
2025,1,1,182780
2023,1,1,240000
2025,1,0,131250
2024,2,0,71281
2024,1,1,149750
2025,2,1,125760
2025,0,1,54800
2024,2,1,111100
2025,0,1,84000
2024,2,1,207300
2024,1,1,122400
2023,3,0,110736
2025,2,1,161000
2024,1,1,212000
2025,1,1,81094
2024,2,0,70533
2025,2,1,104000
2024,1,1,234000
2024,2,1,310500
2025,1,1,154000
2024,3,1,175762
2024,3,1,125000
2025,2,1,183000
2023,2,1,150000
2024,1,1,225500
2025,2,1,188640
2025,1,0,101265
2024,2,0,120000
2024,0,1,72600
2024,1,1,177747
2024,2,1,209100
2025,1,1,130000
2024,1,0,102147
2025,2,0,164427
2024,0,1,80000
2024,2,0,303400
2024,1,1,63600
2024,2,1,82100
2025,0,1,83366
2025,2,1,152880
2024,1,1,125000
2024,1,1,79154
2023,2,1,80000
2025,2,1,150000
2025,2,1,151300
2024,0,1,32760
2025,2,1,189175
2024,2,1,162150
2024,0,1,71025
2024,0,0,95010
2024,2,1,217400
2024,2,1,172900
2024,0,1,99000
2025,2,1,131500
2023,2,1,168400
2023,0,1,71615
2022,1,1,130000
2025,2,1,86000
2024,1,1,189000
2025,2,1,199400
2025,2,1,62500
2024,1,1,267700
2024,1,1,295000
2025,2,0,373684
2024,2,0,153846
2025,0,0,99285
2025,2,1,241300
2024,2,1,118800
2024,2,1,134800
2024,2,1,140000
2024,2,1,134000
2025,1,1,209664
2025,2,1,181000
2024,3,1,151600
2025,3,1,175100
2025,1,0,105000
2024,2,1,151300
2025,1,1,71903
2024,1,0,62500
2024,1,1,56000
2024,2,1,382320
2025,3,1,143245
2024,1,1,170500
2025,2,1,143300
2024,2,1,106400
2025,2,1,96600
2024,1,1,67151
2024,0,1,113000
2024,1,1,720000
2025,2,0,160000
2024,1,1,163300
2024,0,1,66000
2024,2,0,193200
2024,1,0,50000
2024,1,1,253692
2025,1,1,156000
2024,1,1,220000
2023,2,1,141000
2025,1,1,103400
2024,2,1,104800
2025,2,1,190000
2023,2,1,270703
2025,3,1,250000
2024,0,1,81638
2024,2,1,169200
2025,0,1,62075
2024,1,1,133458
2025,1,1,194300
2025,1,1,77868
2024,2,1,115000
2025,1,0,78571
2024,2,1,197900
2024,1,1,74800
2025,2,1,182070
2024,2,1,173000
2024,2,1,84500
2025,2,1,90000
2024,1,1,80000
2025,1,0,44210
2025,1,1,152915
2025,1,0,50526
2022,1,1,130000
2024,2,1,304750
2024,0,1,71000
2024,1,1,76800
2024,1,1,141200
2024,2,1,117200
2025,1,1,105000
2024,1,0,190000
2025,2,1,140000
2025,1,1,142700
2025,2,0,78555
2024,2,0,66666
2024,2,0,99812
2024,2,1,120000
2024,2,0,75000
2024,0,1,99875
2025,1,0,36631
2023,2,1,180300
2023,2,1,208450
2024,2,0,93000
2025,2,0,100000
2025,2,1,200000
2024,2,1,67000
2025,0,0,61428
2024,1,1,210000
2025,2,1,114900
2024,2,1,257336
2024,0,1,110000
2024,1,1,175900
2024,2,1,232000
2025,0,1,75000
2025,2,1,117500
2024,2,1,129200
2024,0,1,202920
2025,2,1,179600
2025,2,1,120000
2025,2,1,225400
2024,1,1,99500
2024,2,1,155300
2025,3,1,282150
2024,2,1,264200
2024,0,1,108000
2025,2,1,277500
2024,1,1,82800
2024,2,1,229500
2024,2,1,100500
2024,1,1,92600
2025,2,1,252400
2025,1,0,110000
2024,2,1,258700
2023,1,0,48000
2024,2,0,106250
2024,2,0,114486
2024,1,0,137000
2024,3,1,225000
2024,1,1,88500
2024,2,0,89253
2025,1,1,194000
2024,2,1,125000
2024,3,1,222400
2023,0,0,18000
2024,1,1,140000
2024,3,1,120000
2024,0,1,135000
2025,2,1,166280
2024,1,1,196250
2024,2,1,107900
2024,3,1,139300
2023,2,1,178560
2024,0,1,101527
2025,1,1,100000
2025,1,1,153320
2024,2,1,186941
2025,3,1,130920
2024,0,1,90000
2025,2,0,139285
2025,2,1,46000
2025,2,1,195903
2023,2,1,238000
2024,1,1,253000
2024,1,1,147000
2025,1,1,143100
2023,2,0,64781
2024,1,1,101953
2024,2,1,500000
2024,2,1,90200
2024,1,1,177100
2023,2,1,73000
2025,1,1,107900
2023,3,1,145000
2025,1,1,82000
2024,2,1,187000
2024,1,1,93000
2024,2,1,170112
2024,0,1,76095
2024,2,1,308000
2024,0,0,116059
2025,1,1,60000
2025,2,1,196800
2023,2,1,204500
2024,2,1,187200
2025,2,1,329334
2025,3,1,179000
2025,1,0,31578
2025,1,1,391590
2023,2,1,112000
2024,1,0,220000
2025,2,1,148000
2024,0,1,90300
2025,0,1,56200
2024,0,1,116000
2024,0,1,158400
2025,1,1,112258
2025,0,1,100000
2024,2,1,146000
2025,2,1,240240
2024,2,1,157500
2024,2,1,200700
2023,2,1,213600
2024,1,1,162500
2022,2,1,211500
2023,3,1,200000
2024,2,1,162563
2025,1,1,150000
2024,1,1,237050
2025,2,0,165700
2024,1,1,227654
2025,2,1,155000
2024,2,1,218300
2025,1,1,110000
2024,3,1,380424
2025,2,1,275000
2024,2,1,160000
2025,1,1,153000
2024,1,1,83000
2025,2,1,180000
2025,1,1,114000
2024,1,1,95000
2024,0,1,41500
2023,2,1,180000
2024,2,1,107000
2024,2,1,108500
2025,1,0,48000
2024,2,1,125000
2025,2,1,189175
2025,1,1,141108
2024,2,0,220000
2024,2,1,126000
2025,2,0,55528
2024,2,1,134597
2024,2,1,299792
2023,2,1,143520
2025,1,1,229900
2024,2,1,146900
2024,0,1,64480
2025,1,1,128000
2024,1,1,171350
2024,2,1,198739
2025,2,1,165400
2023,2,1,251250
2023,2,1,81800
2024,1,1,154000
2024,1,1,176720
2025,1,1,68640
2023,1,1,81500
2025,0,1,90000
2023,2,1,161900
2024,0,1,97720
2024,2,1,105000
2024,2,1,175000
2024,1,1,70500
2025,1,1,108497
2025,1,1,225000
2024,1,1,67350
2024,2,1,156000
2024,3,1,60084
2025,2,1,157100
2025,2,0,138940
2024,2,1,151000
2024,1,1,215000
2024,0,1,80256
2023,3,1,265000
2025,2,0,120253
2024,2,1,173689
2025,2,1,216000
2024,2,0,98400
2025,2,1,76400
2024,1,1,112200
2024,3,1,145000
2024,1,1,155000
2024,0,0,39015
2025,2,1,118500
2024,1,1,101098
2025,2,0,94936
2024,2,1,255800
2024,2,1,122000
2023,2,0,144000
2023,2,1,236000
2024,0,0,117250
2025,0,1,90860
2025,2,0,84600
2025,1,1,176645
2025,1,1,179240
2025,2,1,121200
2025,1,1,74051
2025,2,1,225900
2024,0,1,65600
2024,2,1,256500
2024,2,1,148000
2023,2,0,123040
2025,2,1,115000
2024,1,1,175400
2025,1,1,100000
2025,2,1,155500
2023,1,0,61520
2025,2,1,114720
2025,2,1,103711
2024,2,1,79100
2023,2,1,105200
2024,1,1,65600
2025,1,1,134500
2025,2,0,218900
2024,1,1,231000
2025,2,1,65000
2024,1,1,182000
2024,2,1,200200
2023,1,0,79976
2024,2,1,185000
2025,2,1,85000
2024,2,1,98000
2025,1,0,105803
2024,2,1,141673
2024,1,1,121000
2024,2,1,153040
2025,2,1,123600
2024,1,1,102540
2024,1,1,97000
2024,1,1,129300
2025,1,1,75000
2025,2,1,113000
2024,1,1,208300
2025,2,1,224900
2025,2,1,123075
2025,1,1,295000
2024,1,1,240240
2024,2,1,194688
2023,1,1,103200
2023,1,1,135000
2024,0,1,256500
2024,2,1,269100
2025,2,1,96300
2025,2,1,110050
2025,2,1,191070
2024,0,1,177880
2024,0,1,119674
2024,2,1,106000
2025,1,1,173040
2023,2,1,115934
2023,2,0,171250
2025,1,1,118000
2024,1,1,115704
2023,1,0,61699
2024,2,1,104700
2023,2,0,64781
2024,1,1,560000
2024,2,0,155555
2024,2,1,132300
2024,1,1,51000
2024,2,1,199000
2025,2,1,154192
2024,2,1,183000
2024,3,0,204000
2024,1,1,95300
2023,2,0,67672
2025,2,1,130000
2025,2,1,133000
2025,2,1,154000
2025,2,1,178000
2024,2,1,165500
2024,1,1,75000
2024,2,1,278300
2024,2,1,172100
2024,1,1,120000
2025,0,1,178600
2024,2,1,246640
2024,1,1,55400
2024,2,0,82400
2023,1,0,34549
2024,2,1,113840
2025,2,1,111240
2024,1,1,109000
2024,0,0,72070
2024,1,1,108700
2024,2,0,195000
2024,2,1,174117
2024,0,1,137436
2024,2,1,145000
2024,2,1,261000
2024,2,1,167537
2025,0,1,89000
2025,2,1,135000
2023,1,1,199700
2024,2,1,84400
