work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2025,2,1,0,False,True,False,False,False,148000
2024,2,1,0,True,False,False,False,False,114080
2024,0,1,0,False,True,False,False,False,50000
2023,2,1,0,False,True,False,False,False,222800
2023,3,1,0,False,False,False,True,False,247500
2025,0,1,0,True,False,False,False,False,34091
2024,2,1,100,False,False,False,False,False,122500
2024,2,1,0,True,False,False,False,False,252900
2024,2,1,0,True,False,False,False,False,115000
2025,2,1,0,True,False,False,False,False,160000
2024,2,1,0,True,False,False,False,False,168000
2025,1,1,0,False,False,False,True,False,125000
2024,0,1,0,False,False,False,False,False,100000
2025,1,1,100,True,False,False,False,False,80000
2025,0,1,0,False,False,False,False,False,90000
2024,1,1,0,False,False,False,False,True,115800
2024,2,1,0,True,False,False,False,False,168000
2024,2,1,0,True,False,False,False,False,180000
2024,2,1,100,True,False,False,False,False,218000
2024,0,1,0,False,False,False,False,False,95347
2024,2,1,0,True,False,False,False,False,230000
2025,1,1,0,False,False,False,True,False,305000
2024,2,1,0,True,False,False,False,False,166600
2024,3,1,0,False,True,False,False,False,29706
2023,3,1,100,False,False,False,False,False,90000
2024,2,1,0,True,False,False,False,False,245000
2025,2,1,0,True,False,False,False,False,154000
2024,2,2,0,True,False,False,False,False,139100
2024,1,1,0,False,False,False,False,False,219200
2025,1,1,0,False,True,False,False,False,320000
2024,1,1,0,True,False,False,False,False,205000
2025,2,1,0,False,False,False,False,False,161300
2024,1,1,0,False,True,False,False,False,157600
2025,1,1,0,False,False,False,False,False,77260
2025,1,1,0,True,False,False,False,False,173800
2022,2,1,0,False,True,False,False,False,129300
2025,2,1,0,False,False,False,False,True,44000
2025,0,1,0,False,False,False,False,False,65500
2024,2,1,0,False,True,False,False,False,140000
2024,1,1,0,False,True,False,False,False,183300
2024,1,1,0,False,False,False,False,True,250000
2023,2,1,0,True,False,False,False,False,173800
2025,2,1,0,False,True,False,False,False,220000
2025,2,1,0,False,False,False,True,False,346200
2025,2,1,0,True,False,False,False,False,160000
2025,2,1,0,False,False,False,True,False,218900
2024,0,1,0,False,False,False,False,False,42477
2025,0,1,0,True,False,False,False,False,115000
2024,1,2,0,False,True,False,False,False,136000
2024,1,1,0,True,False,False,False,False,120000
2024,2,1,0,True,False,False,False,False,167200
2024,2,1,0,False,False,False,False,False,90000
2023,2,1,0,False,True,False,False,False,95325
2024,2,1,0,False,True,False,False,False,250000
2024,1,1,100,False,True,False,False,False,160000
2025,2,1,0,False,True,False,False,False,80000
2024,0,1,0,False,False,False,False,False,197100
2024,2,1,0,False,False,False,True,False,130425
2025,1,1,0,False,False,False,False,False,95000
2025,2,1,0,False,True,False,False,False,158600
2025,1,1,0,False,False,False,False,False,89300
2024,1,1,0,True,False,False,False,False,250000
2025,3,1,0,False,False,False,False,False,96400
2024,2,1,100,True,False,False,False,False,266000
2024,0,1,0,True,False,False,False,False,39500
2023,2,1,100,False,False,False,False,False,140000
2025,2,1,0,False,False,False,False,False,67500
2024,2,1,100,True,False,False,False,False,158200
2025,1,1,0,True,False,False,False,False,183750
2024,1,1,0,True,False,False,False,False,160000
2024,2,1,100,False,True,False,False,False,206700
2024,1,2,0,False,True,False,False,False,171835
2025,2,1,0,True,False,False,False,False,200000
2023,2,1,100,False,True,False,False,False,170000
2025,2,1,0,True,False,False,False,False,286600
2025,2,1,0,True,False,False,False,False,100000
2024,2,1,100,False,True,False,False,False,174500
2024,2,1,0,False,False,True,False,False,183330
2024,0,1,0,False,False,False,False,False,56000
2024,1,1,0,True,False,False,False,False,120000
2025,3,1,0,False,False,False,False,True,190000
2024,2,1,0,True,False,False,False,False,111900
2024,0,1,0,False,True,False,False,False,120000
2023,2,1,100,True,False,False,False,False,133200
2024,2,1,0,False,True,False,False,False,157000
2024,2,1,0,True,False,False,False,False,137000
2024,1,1,0,False,True,False,False,False,115000
2025,1,1,100,False,True,False,False,False,164000
2024,0,1,0,False,False,False,False,True,142300
2024,2,1,0,True,False,False,False,False,355000
2024,2,1,0,True,False,False,False,False,276000
2024,2,1,0,True,False,False,False,False,155600
2023,2,1,100,True,False,False,False,False,149000
2024,1,2,0,True,False,False,False,False,185000
2024,1,1,0,True,False,False,False,False,54000
2023,2,1,100,False,False,False,False,False,180000
2024,2,1,0,False,False,False,False,False,72150
2022,2,1,0,True,False,False,False,False,201000
2025,2,1,0,False,False,False,False,False,190650
2025,2,1,100,True,False,False,False,False,170000
2023,2,1,0,False,True,False,False,False,220000
2024,3,1,0,False,False,False,True,False,265000
2023,2,1,0,False,False,True,False,False,192000
2024,0,1,0,False,False,False,False,True,91000
2024,1,1,0,False,False,False,True,False,99000
2025,2,1,0,True,False,False,False,False,164000
2024,2,1,0,False,False,False,False,False,155000
2024,1,1,0,True,False,False,False,False,150000
2024,2,1,0,False,False,False,False,False,149500
2024,2,1,100,True,False,False,False,False,230000
2024,3,1,100,False,True,False,False,False,190500
2024,1,1,0,True,False,False,False,False,88440
2025,1,1,0,False,False,False,True,False,104792
2024,1,1,100,False,False,False,True,False,167000
2024,1,1,0,False,False,False,False,True,73000
2025,0,1,0,False,False,False,False,False,170500
2025,1,1,100,False,False,False,False,True,135000
2025,2,1,100,False,True,False,False,False,160000
2025,1,1,0,False,False,False,True,False,100000
2024,2,1,100,True,False,False,False,False,170000
2024,1,1,0,False,False,False,False,True,110400
2025,2,1,0,True,False,False,False,False,193725
2024,2,1,0,False,True,False,False,False,158500
2025,2,1,0,False,False,False,True,False,231550
2024,1,1,0,False,False,False,False,True,44000
2023,2,1,0,False,True,False,False,False,192000
2025,2,1,0,True,False,False,False,False,138500
2024,1,1,100,True,False,False,False,False,279400
2024,2,1,0,False,True,False,False,False,282200
2025,2,1,0,False,True,False,False,False,215000
2024,2,1,0,False,True,False,False,False,150000
2024,2,1,100,True,False,False,False,False,108000
2023,2,1,100,False,True,False,False,False,128000
2025,0,1,0,True,False,False,False,False,196000
2025,2,1,0,True,False,False,False,False,137600
2023,2,1,0,False,True,False,False,False,140000
2024,1,1,0,False,False,False,False,False,188400
2025,1,1,100,True,False,False,False,False,70000
2024,2,1,0,False,False,False,True,False,210000
2024,2,1,100,True,False,False,False,False,112450
2023,2,1,0,True,False,False,False,False,241000
2023,2,1,0,False,False,False,False,False,131650
2024,1,1,0,True,False,False,False,False,221000
2025,2,1,0,False,False,False,False,True,157675
2024,2,1,0,False,False,False,True,False,267000
2024,2,1,0,True,False,False,False,False,195374
2024,2,1,0,True,False,False,False,False,258750
2023,2,1,0,True,False,False,False,False,81800
2024,2,1,0,False,False,False,True,False,265000
2024,0,1,0,True,False,False,False,False,100000
2025,2,1,100,False,False,False,False,True,120000
2024,2,1,0,True,False,False,False,False,61600
2025,1,1,100,False,False,False,False,True,97000
2025,2,1,0,True,False,False,False,False,92700
2024,1,1,0,True,False,False,False,False,138000
2024,3,1,0,False,False,False,False,True,160000
2024,2,1,0,False,False,False,True,False,109500
2025,2,1,0,True,False,False,False,False,170000
2024,2,1,0,False,True,False,False,False,92307
2024,2,1,100,False,True,False,False,False,122200
2024,1,1,0,True,False,False,False,False,138000
2024,2,1,0,True,False,False,False,False,145000
2024,2,1,0,True,False,False,False,False,170454
2023,2,1,0,False,True,False,False,False,153600
2024,2,1,0,False,False,False,True,False,175000
2024,2,1,0,True,False,False,False,False,182500
2024,0,1,0,True,False,False,False,False,115200
2025,1,1,0,True,False,False,False,False,80000
2025,2,1,0,True,False,False,False,False,160000
2024,2,1,0,True,False,False,False,False,124000
2025,2,1,0,True,False,False,False,False,286600
2024,0,1,100,False,False,False,False,False,73000
2024,1,1,100,True,False,False,False,False,229900
2024,2,1,0,True,False,False,False,False,276000
2024,2,1,0,False,True,False,False,False,237000
2024,1,1,0,True,False,False,False,False,146307
2024,1,1,0,True,False,False,False,False,137750
2024,2,1,0,False,False,False,False,True,90960
2024,1,1,0,False,True,False,False,False,90000
2024,2,1,0,True,False,False,False,False,410000
2025,0,1,0,False,False,False,False,False,175000
2024,2,1,0,False,True,False,False,False,162150
2023,1,1,0,False,False,False,False,False,142500
2024,2,1,0,False,False,False,False,False,219200
2025,2,1,100,True,False,False,False,False,153000
2024,2,1,0,True,False,False,False,False,106250
2024,1,1,0,True,False,False,False,False,208800
2024,0,1,0,False,False,False,False,False,75000
2024,2,1,0,False,False,False,True,False,141418
2024,1,1,0,False,True,False,False,False,137930
2024,2,1,0,False,True,False,False,False,167500
2024,0,1,0,False,False,False,False,False,75000
2024,2,1,0,True,False,False,False,False,230000
2024,2,1,0,True,False,False,False,False,720000
2024,1,1,0,False,False,False,True,False,419750
2024,2,1,0,False,False,False,False,True,314000
2024,1,1,0,True,False,False,False,False,145000
2025,2,1,100,True,False,False,False,False,245000
2025,2,1,0,False,False,False,False,False,124400
2024,2,1,0,False,False,False,True,False,70000
2025,2,1,0,True,False,False,False,False,80000
2023,2,1,100,True,False,False,False,False,128000
2024,2,1,0,True,False,False,False,False,200000
2025,2,1,0,True,False,False,False,False,96900
2025,1,1,0,False,False,False,False,False,158620
2024,2,1,0,False,True,False,False,False,198000
2024,2,1,0,True,False,False,False,False,200000
2024,1,1,0,False,False,False,False,True,137000
2024,2,1,100,False,True,False,False,False,200000
2024,2,1,0,True,False,False,False,False,150700
2025,2,1,0,True,False,False,False,False,356500
2024,1,1,0,False,False,False,True,False,61267
2024,2,1,0,False,True,False,False,False,360000
2024,0,1,100,False,False,False,False,False,15107
2024,2,1,0,True,False,False,False,False,180000
2024,1,1,0,True,False,False,False,False,280000
2024,2,1,0,True,False,False,False,False,200000
2024,2,1,0,False,False,False,True,False,188000
2023,2,1,0,True,False,False,False,False,134000
2024,2,1,0,True,False,False,False,False,137510
2025,2,1,0,True,False,False,False,False,143000
2024,1,1,0,True,False,False,False,False,181700
2023,1,1,100,False,False,False,False,False,130000
2024,2,1,100,True,False,False,False,False,313000
2025,1,1,0,True,False,False,False,False,193000
2025,1,2,0,True,False,False,False,False,212800
2024,1,1,0,False,True,False,False,False,136000
2025,0,1,0,False,False,False,False,False,69800
2025,2,1,0,True,False,False,False,False,264200
2025,1,1,0,True,False,False,False,False,100000
2024,2,1,100,False,False,False,False,True,150000
2023,2,1,0,True,False,False,False,False,140000
2024,1,1,0,True,False,False,False,False,73100
2024,2,1,0,False,False,False,False,True,132600
2025,1,1,0,True,False,False,False,False,158000
2025,0,1,0,False,False,False,False,False,75000
2023,2,1,0,True,False,False,False,False,276000
2024,2,1,0,False,False,False,False,False,120000
2024,0,1,0,False,False,False,False,False,56250
2025,1,1,0,True,False,False,False,False,165100
2024,2,1,0,True,False,False,False,False,161000
2024,2,1,0,True,False,False,False,False,193000
2025,2,1,100,True,False,False,False,False,195000
2024,1,2,0,True,False,False,False,False,223600
2023,2,1,0,True,False,False,False,False,119700
2025,0,1,0,False,False,False,False,False,115828
2025,2,1,100,False,True,False,False,False,110000
2025,2,1,0,True,False,False,False,False,220000
2025,2,1,100,True,False,False,False,False,155000
2024,2,1,0,False,True,False,False,False,190000
2025,1,1,0,True,False,False,False,False,220000
2023,2,1,0,False,False,False,False,False,169000
2022,2,1,100,True,False,False,False,False,132000
2024,1,1,0,True,False,False,False,False,149820
2024,2,1,0,True,False,False,False,False,96888
2024,2,1,0,True,False,False,False,False,121000
2023,2,1,0,False,True,False,False,False,308000
2024,1,1,100,False,True,False,False,False,164000
2024,2,1,0,True,False,False,False,False,253800
2024,1,1,0,False,True,False,False,False,107200
2025,2,1,0,False,True,False,False,False,72000
2024,2,1,0,True,False,False,False,False,79000
2024,2,1,0,False,False,False,False,False,55200
2025,2,1,0,False,False,False,False,False,148000
2025,1,1,0,False,False,False,False,True,198200
2025,2,1,100,True,False,False,False,False,147000
2024,1,1,0,False,True,False,False,False,67200
2025,2,1,0,True,False,False,False,False,239900
2024,2,1,0,True,False,False,False,False,250200
2024,2,1,100,False,False,False,False,False,135000
2025,2,1,0,True,False,False,False,False,175000
2024,2,1,0,True,False,False,False,False,250000
2023,2,2,0,False,True,False,False,False,260000
2025,0,1,0,False,False,False,False,False,100000
2025,1,1,0,False,True,False,False,False,105000
2025,0,1,0,False,False,False,False,False,75000
2025,2,1,0,True,False,False,False,False,205000
2025,1,1,0,True,False,False,False,False,230000
2024,2,1,0,True,False,False,False,False,148000
2024,0,1,0,False,False,False,False,False,70000
2025,2,1,0,True,False,False,False,False,227620
2024,1,2,0,False,True,False,False,False,222200
2025,2,1,0,False,False,False,False,True,48000
2024,1,2,0,False,True,False,False,False,212800
2024,2,1,0,True,False,False,False,False,252000
2025,2,1,0,True,False,False,False,False,277000
2024,2,1,0,False,True,False,False,False,136000
2024,1,1,0,False,False,False,False,True,67700
2025,2,1,100,False,False,False,False,False,106800
2025,2,2,0,False,True,False,False,False,150400
2024,2,1,0,False,True,False,False,False,205000
2024,2,1,0,True,False,False,False,False,235400
2024,2,1,0,False,False,False,False,False,113840
2024,2,1,0,False,True,False,False,False,165000
2024,2,1,0,False,True,False,False,False,109100
2024,2,1,100,True,False,False,False,False,87500
2024,2,1,0,True,False,False,False,False,137750
2023,2,1,0,False,True,False,False,False,177300
2023,2,1,0,True,False,False,False,False,205000
2025,2,1,0,False,False,False,False,True,128000
2024,2,1,100,False,False,False,False,True,69800
2023,2,1,0,True,False,False,False,False,166364
2024,1,1,0,False,True,False,False,False,160000
2024,2,1,100,True,False,False,False,False,160000
2025,2,1,0,False,True,False,False,False,235000
2024,2,1,0,True,False,False,False,False,117000
2024,2,1,0,True,False,False,False,False,247200
2025,1,1,0,False,True,False,False,False,88290
2025,2,1,0,True,False,False,False,False,139000
2024,0,1,0,False,True,False,False,False,143100
2024,1,1,0,False,False,False,True,False,172931
2024,2,1,100,True,False,False,False,False,135000
2025,2,2,0,False,False,False,False,True,47840
2024,2,1,0,False,False,False,False,False,135150
2024,2,1,0,True,False,False,False,False,175750
2024,2,1,0,True,False,False,False,False,220000
2024,2,1,0,True,False,False,False,False,117000
2025,2,1,0,True,False,False,False,False,130295
2024,2,1,0,False,True,False,False,False,135000
