work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,1,0,0,0,0,285670
2024,2,1,0,0,0,0,1,0,245400
2024,2,1,0,0,1,0,0,0,176000
2024,1,1,0,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,86500
2024,2,1,0,1,0,0,0,0,136100
2025,2,1,100,1,0,0,0,0,173455
2024,1,1,100,1,0,0,0,0,120000
2025,2,1,100,0,0,0,0,0,105000
2024,1,1,0,0,0,0,0,1,78000
2024,1,1,0,0,0,0,1,0,154330
2024,1,1,0,1,0,0,0,0,118000
2024,2,1,100,0,1,0,0,0,130000
2024,1,1,0,1,0,0,0,0,222300
2024,1,1,0,1,0,0,0,0,85000
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,279400
2024,1,1,0,0,0,0,0,1,65000
2024,1,1,0,0,1,0,0,0,155000
2025,2,1,100,0,0,0,0,0,152000
2024,1,1,0,0,1,0,0,0,214032
2025,1,2,0,1,0,0,0,0,223600
2024,2,1,0,1,0,0,0,0,170700
2024,2,1,0,1,0,0,0,0,177688
2024,2,1,100,1,0,0,0,0,176000
2025,2,1,0,0,1,0,0,0,170000
2024,3,1,0,1,0,0,0,0,351000
2025,3,1,0,0,0,0,0,1,145000
2024,2,1,0,0,0,0,0,1,201400
2024,0,1,100,0,0,0,0,0,37000
2024,1,1,100,1,0,0,0,0,61000
2024,2,1,0,0,1,0,0,0,211500
2025,1,1,0,1,0,0,0,0,300000
2025,2,1,100,0,1,0,0,0,320817
2022,2,1,0,0,0,0,0,0,132000
2024,2,1,0,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,117200
2022,1,1,0,0,0,0,1,0,140000
2024,2,1,0,1,0,0,0,0,125000
2025,2,1,100,1,0,0,0,0,155900
2024,2,1,0,0,1,0,0,0,214000
2025,2,1,0,0,0,0,1,0,253200
2024,2,1,0,1,0,0,0,0,165000
2024,2,1,0,1,0,0,0,0,312200
2024,2,1,0,1,0,0,0,0,212000
2024,2,1,0,1,0,0,0,0,187000
2024,2,1,0,1,0,0,0,0,143000
2024,2,1,0,0,0,0,0,0,132804
2024,2,1,0,1,0,0,0,0,100650
2024,1,1,0,0,0,0,0,1,98000
2025,1,1,0,1,0,0,0,0,250600
2024,2,1,0,1,0,0,0,0,160000
2024,2,2,0,1,0,0,0,0,99500
2024,0,1,0,1,0,0,0,0,106590
2024,0,1,0,0,0,0,0,0,90000
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,1,0,0,0,220000
2024,0,1,0,0,0,0,0,0,37500
2025,1,1,0,1,0,0,0,0,312200
2024,0,0,100,1,0,0,0,0,16000
2024,0,1,0,1,0,0,0,0,95000
2023,1,1,0,1,0,0,0,0,86128
2023,1,1,0,0,0,0,0,0,70000
2024,0,1,0,0,0,0,0,1,54444
2024,2,1,100,0,1,0,0,0,156300
2025,2,1,0,1,0,0,0,0,249000
2024,2,1,0,0,1,0,0,0,239000
2025,1,1,0,0,0,0,0,0,93170
2024,2,1,0,0,0,0,1,0,414000
2025,0,1,0,0,0,0,0,0,29317
2024,2,1,0,1,0,0,0,0,370000
2025,2,1,0,1,0,0,0,0,135000
2025,1,1,0,0,0,0,0,1,46000
2024,2,2,0,0,1,0,0,0,247600
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,100,0,1,0,0,0,140000
2024,1,1,0,1,0,0,0,0,151700
2024,1,1,100,1,0,0,0,0,130500
2024,2,1,100,0,1,0,0,0,209000
2025,2,1,0,1,0,0,0,0,245000
2024,2,1,0,0,0,0,0,0,108200
2024,2,1,0,0,1,0,0,0,137600
2024,2,1,0,0,1,0,0,0,143100
2024,2,1,0,1,0,0,0,0,177560
2024,3,1,0,0,0,0,0,1,150000
2023,2,1,0,0,0,0,0,0,180000
2025,1,1,0,0,0,0,1,0,89300
2025,0,1,0,0,1,0,0,0,141000
2025,1,1,0,1,0,0,0,0,193283
2025,3,1,0,0,0,0,1,0,225000
2024,2,1,0,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,250000
2025,2,1,0,1,0,0,0,0,110000
2025,0,1,0,0,0,0,0,1,112565
2024,2,1,100,0,1,0,0,0,720000
2024,1,1,0,1,0,0,0,0,340000
2024,1,1,0,1,0,0,0,0,170000
2024,2,1,0,0,0,0,0,1,70000
2024,2,1,100,1,0,0,0,0,220000
2025,1,1,0,1,0,0,0,0,151440
2024,2,2,0,0,1,0,0,0,260000
2024,2,1,0,0,0,0,0,0,213480
2024,2,1,100,0,0,0,0,0,126802
2025,0,1,0,0,0,0,0,0,161000
2024,2,1,0,1,0,0,0,0,170000
2024,1,1,0,0,0,0,1,0,140000
2025,1,1,0,0,1,0,0,0,184100
2024,2,1,0,1,0,0,0,0,159000
2024,2,1,0,1,0,0,0,0,178440
2025,2,1,0,1,0,0,0,0,282000
2025,1,1,0,0,1,0,0,0,117000
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,0,1,0,0,0,0,128000
2024,1,1,0,1,0,0,0,0,80000
2024,1,1,0,1,0,0,0,0,43750
2025,0,1,0,1,0,0,0,0,60000
2024,2,1,0,1,0,0,0,0,144500
2024,1,1,0,0,1,0,0,0,106700
2024,1,1,0,1,0,0,0,0,135400
2025,1,1,0,0,1,0,0,0,135500
2024,2,1,0,1,0,0,0,0,150700
2025,2,1,100,1,0,0,0,0,115000
2025,2,1,0,1,0,0,0,0,94936
2024,2,1,0,1,0,0,0,0,184300
2025,2,1,0,0,0,0,1,0,300000
2024,2,1,0,1,0,0,0,0,185000
2025,1,1,0,0,1,0,0,0,208800
2025,2,1,0,1,0,0,0,0,237900
2024,1,1,0,1,0,0,0,0,72400
2025,2,1,0,1,0,0,0,0,117200
2025,1,1,0,1,0,0,0,0,104000
2024,0,1,0,1,0,0,0,0,95000
2025,1,1,100,0,0,0,0,0,135320
2025,1,1,0,1,0,0,0,0,155600
2024,0,1,0,0,0,0,0,0,106240
2025,1,1,0,0,1,0,0,0,90000
2025,2,1,0,1,0,0,0,0,42105
2024,1,1,0,1,0,0,0,0,79643
2025,2,1,0,1,0,0,0,0,249000
2024,3,1,100,1,0,0,0,0,280000
2024,2,1,100,0,0,0,0,1,200000
2024,2,2,0,1,0,0,0,0,185000
2023,2,1,0,0,0,0,0,0,138800
2023,2,1,0,0,0,0,0,0,93918
2024,0,1,0,0,0,0,0,0,56000
2025,2,1,0,1,0,0,0,0,115789
2025,2,1,0,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,136000
2023,2,1,0,0,1,0,0,0,145900
2024,1,1,100,1,0,0,0,0,210300
2025,1,1,100,0,0,0,0,0,143100
2024,1,1,0,0,1,0,0,0,66000
2025,1,1,0,0,0,0,1,0,391590
2024,2,1,100,1,0,0,0,0,105000
2024,2,1,0,0,0,0,0,0,87280
2024,2,1,0,1,0,0,0,0,340100
2024,2,1,0,0,1,0,0,0,206591
2023,2,1,0,0,1,0,0,0,250000
2025,1,1,100,1,0,0,0,0,72500
2024,2,1,100,1,0,0,0,0,201500
2025,2,1,0,1,0,0,0,0,168000
2024,1,2,0,1,0,0,0,0,185000
2023,2,1,0,1,0,0,0,0,231500
2024,2,1,0,0,1,0,0,0,359170
2024,1,1,0,0,0,0,0,0,116040
2024,2,1,0,0,1,0,0,0,220000
2024,0,1,0,0,0,0,0,0,123625
2023,2,1,0,0,1,0,0,0,266450
2024,2,1,100,0,1,0,0,0,385000
2024,2,1,0,1,0,0,0,0,139800
2025,2,1,0,0,1,0,0,0,183000
2025,2,1,0,0,0,0,0,0,297000
2024,1,1,0,0,1,0,0,0,264200
2024,2,1,100,0,1,0,0,0,145000
2025,2,1,0,0,0,0,0,1,79000
2025,1,1,100,0,1,0,0,0,120000
2025,2,1,0,0,0,0,0,0,112200
2024,2,1,0,1,0,0,0,0,158500
2024,0,1,0,0,0,0,0,0,88000
2025,1,1,100,1,0,0,0,0,120000
2025,1,1,0,1,0,0,0,0,165000
2024,2,1,100,0,1,0,0,0,93000
2025,3,1,0,0,0,0,0,1,198990
2024,2,1,0,0,0,0,1,0,188000
2024,0,1,0,0,0,0,0,0,75000
2024,1,1,0,0,0,0,0,0,125000
2024,1,1,0,1,0,0,0,0,158200
2024,2,1,0,1,0,0,0,0,181250
2024,2,1,0,0,1,0,0,0,152000
2023,1,1,0,0,0,0,0,0,105000
2024,2,1,0,0,0,0,1,0,172700
2024,2,1,0,0,1,0,0,0,288300
2023,0,2,100,0,0,0,0,0,18160
2025,2,1,0,1,0,0,0,0,168000
2025,1,1,0,0,0,0,1,0,78228
2025,2,1,0,0,0,0,0,0,134000
2025,1,1,0,1,0,0,0,0,167200
2025,2,1,0,1,0,0,0,0,192700
2025,1,1,0,1,0,0,0,0,151300
2024,1,1,0,1,0,0,0,0,158400
2024,1,1,100,1,0,0,0,0,59101
2024,3,1,0,0,1,0,0,0,114638
2025,2,1,0,0,0,0,0,1,44210
2025,2,1,0,0,1,0,0,0,167000
2025,2,1,0,1,0,0,0,0,212000
2024,0,1,0,0,0,0,0,0,80000
2024,0,1,0,0,1,0,0,0,147000
2025,2,1,0,0,0,0,0,0,218900
2024,0,1,0,0,0,0,0,0,105000
2024,0,1,0,0,0,0,0,0,107600
2024,2,1,0,0,1,0,0,0,253000
2024,2,1,0,1,0,0,0,0,312200
2024,1,1,0,0,0,0,0,1,71100
2024,0,1,0,0,0,0,0,1,60400
2025,0,1,0,0,0,0,0,0,85500
2025,1,1,0,0,0,0,0,1,90000
2025,2,1,0,0,0,0,1,0,117200
2024,1,2,0,0,1,0,0,0,222200
2025,2,1,0,0,0,0,0,1,174000
2025,0,1,0,0,0,0,0,1,37974
2024,1,1,0,0,0,1,0,0,185000
2024,2,1,0,1,0,0,0,0,180000
2023,1,1,0,0,0,0,0,0,78000
2025,2,1,0,0,0,0,1,0,220000
2025,1,1,0,0,1,0,0,0,172000
2024,1,1,0,1,0,0,0,0,89040
2024,2,1,0,0,0,0,1,0,154442
2022,2,1,100,1,0,0,0,0,129400
2024,2,1,0,1,0,0,0,0,184900
2023,2,1,100,0,0,0,0,0,145000
2023,2,1,0,1,0,0,0,0,129300
2024,2,1,0,0,1,0,0,0,118500
2024,2,1,0,0,0,0,0,0,113100
2025,2,1,0,1,0,0,0,0,210000
2023,2,1,100,0,1,0,0,0,183500
2024,2,1,0,0,1,0,0,0,74600
2025,1,1,0,1,0,0,0,0,150000
2025,2,1,100,1,0,0,0,0,175000
2024,1,1,0,0,1,0,0,0,36000
2024,1,1,0,1,0,0,0,0,109400
2023,2,1,0,1,0,0,0,0,123000
2024,2,1,0,0,0,0,0,0,92307
2024,2,1,0,1,0,0,0,0,149000
2025,2,1,100,0,0,0,0,0,68700
2024,1,1,0,0,1,0,0,0,130000
2024,1,1,0,1,0,0,0,0,140000
2024,0,1,0,1,0,0,0,0,50666
2025,1,1,100,1,0,0,0,0,196000
2023,2,1,0,0,1,0,0,0,180000
2024,2,1,0,1,0,0,0,0,120000
2024,2,1,0,0,0,0,1,0,161538
2025,1,1,0,0,0,0,1,0,254400
2024,1,1,0,1,0,0,0,0,130000
2024,0,1,0,1,0,0,0,0,220000
2024,3,1,0,0,0,0,1,0,141440
2024,1,1,100,0,0,0,0,1,73332
2024,0,1,0,0,1,0,0,0,410000
2023,2,1,0,1,0,0,0,0,115000
2025,2,1,0,0,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,138900
2025,1,1,0,0,0,0,0,0,100000
2025,3,1,0,0,0,0,1,0,88607
2024,1,1,0,0,1,0,0,0,101150
2024,1,1,0,1,0,0,0,0,142800
2023,2,1,0,0,1,0,0,0,149500
2024,1,1,0,0,0,0,0,0,99000
2023,1,1,0,0,1,0,0,0,138900
2024,2,1,0,0,1,0,0,0,224000
2024,3,1,0,0,0,0,0,0,142500
2025,2,1,0,1,0,0,0,0,200000
2024,2,1,100,0,0,0,0,1,66800
2025,1,1,0,1,0,0,0,0,260000
2024,1,1,0,1,0,0,0,0,115200
2024,2,1,0,1,0,0,0,0,138945
2024,1,1,0,0,0,0,0,1,60000
2024,1,1,0,0,1,0,0,0,75600
2025,2,1,0,0,0,0,0,0,105000
2023,1,1,100,0,0,0,0,0,44356
2024,2,1,0,1,0,0,0,0,140200
2024,2,1,0,0,1,0,0,0,323300
2024,2,1,0,1,0,0,0,0,221000
2024,1,1,0,0,0,0,0,1,64900
2024,2,1,0,0,0,0,1,0,148200
2024,2,1,0,0,0,0,1,0,300000
2025,1,1,0,0,0,0,0,0,114700
2025,2,1,0,0,0,0,0,0,125760
2024,2,1,0,1,0,0,0,0,152000
2023,3,1,0,0,0,0,1,0,184560
2024,1,1,0,1,0,0,0,0,159600
2024,1,1,0,1,0,0,0,0,355000
2024,3,1,0,1,0,0,0,0,240000
2024,2,1,100,0,1,0,0,0,170000
2024,2,1,0,0,0,0,0,0,157500
2025,2,1,0,0,0,0,0,1,178000
2024,0,1,0,0,0,0,0,1,76000
2024,2,1,0,0,1,0,0,0,223000
2024,2,1,0,1,0,0,0,0,142600
2024,2,1,0,0,0,0,1,0,247000
2025,2,1,0,1,0,0,0,0,220000
2024,2,1,100,0,0,0,0,0,120000
2025,2,1,0,0,1,0,0,0,104000
2023,1,1,100,1,0,0,0,0,67672
2024,1,1,0,0,0,0,1,0,106000
2025,2,1,0,1,0,0,0,0,137600
2025,1,1,100,0,0,0,0,1,258000
2025,1,1,0,1,0,0,0,0,205000
2025,1,1,0,0,0,0,1,0,210700
2024,1,1,100,0,1,0,0,0,96200
2025,1,1,0,1,0,0,0,0,135400
2025,2,1,100,0,0,0,0,0,157000
2024,2,1,0,0,1,0,0,0,169700
2024,2,1,50,0,1,0,0,0,150000
2024,1,1,0,0,1,0,0,0,287800
2023,2,1,100,1,0,0,0,0,160000
2023,1,1,0,0,0,0,0,0,49000
2025,1,1,0,1,0,0,0,0,137100
2025,2,1,100,1,0,0,0,0,133650
2025,2,1,0,1,0,0,0,0,123200
2024,3,1,0,0,0,0,1,0,265080
2025,1,1,100,1,0,0,0,0,78947
2024,2,1,0,0,0,0,1,0,195500
2024,2,1,0,0,0,0,1,0,233923
2024,1,1,0,0,1,0,0,0,110000
2024,1,1,0,0,0,0,0,1,90000
2024,2,2,100,0,0,0,0,0,40000
2024,2,1,0,1,0,0,0,0,105000
2024,1,1,0,1,0,0,0,0,220000
2024,2,1,0,0,1,0,0,0,194000
2024,2,1,0,0,0,0,0,0,49835
2023,2,2,0,1,0,0,0,0,202800
2024,2,1,100,0,0,0,0,0,78000
2024,2,1,0,1,0,0,0,0,312000
2023,2,1,100,1,0,0,0,0,192000
2024,1,1,0,0,0,0,1,0,231110
2024,1,1,0,0,0,0,0,0,150000
2025,0,1,0,0,1,0,0,0,71300
2025,1,1,0,0,0,0,1,0,93000
2024,2,1,0,0,1,0,0,0,175000
2025,1,1,0,0,1,0,0,0,180000
2023,2,1,100,0,1,0,0,0,230000
2023,1,1,0,0,0,0,0,0,125000
2024,2,1,0,0,1,0,0,0,389500
2024,2,1,0,0,0,0,0,0,90000
2022,1,1,0,0,0,0,0,0,100000
2025,2,1,0,1,0,0,0,0,133473
2024,2,1,0,0,1,0,0,0,209720
2024,1,1,0,1,0,0,0,0,110000
2024,2,1,100,1,0,0,0,0,338000
2024,2,1,100,1,0,0,0,0,69200
2025,2,1,0,1,0,0,0,0,97600
2025,0,1,0,0,0,0,0,0,53164
2024,1,1,100,1,0,0,0,0,260100
2024,1,1,0,0,1,0,0,0,88900
2024,3,1,0,1,0,0,0,0,170000
2024,1,1,0,0,1,0,0,0,70666
2025,2,1,0,1,0,0,0,0,97000
2025,2,1,0,0,1,0,0,0,130590
2025,1,1,0,1,0,0,0,0,108900
2025,2,1,100,0,0,0,0,0,92000
2024,2,1,0,0,0,0,0,0,83000
2024,1,2,0,0,1,0,0,0,26666
2025,0,1,0,1,0,0,0,0,218540
2025,2,1,100,0,0,0,0,0,146000
2025,2,1,0,0,1,0,0,0,199700
2025,2,1,0,1,0,0,0,0,253200
2024,2,1,0,0,0,0,1,0,129200
2024,2,1,0,1,0,0,0,0,125257
2023,2,1,0,1,0,0,0,0,152000
2025,0,1,0,1,0,0,0,0,147400
2025,1,1,0,1,0,0,0,0,158000
2024,0,1,0,0,0,0,0,0,95000
2024,1,1,0,1,0,0,0,0,208800
2024,0,1,0,0,0,0,0,0,96000
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,0,1,0,0,0,0,135000
2024,1,1,0,0,1,0,0,0,720000
2025,1,1,0,1,0,0,0,0,252000
2024,2,1,0,1,0,0,0,0,324000
2024,0,1,0,0,0,0,0,1,18533
2025,2,1,100,0,0,0,0,0,118300
2024,2,1,0,1,0,0,0,0,160000
2024,0,1,0,0,0,0,0,0,82100
2024,2,1,0,1,0,0,0,0,120000
2024,1,1,0,0,0,0,0,0,91300
2024,2,1,100,1,0,0,0,0,96000
2025,2,1,100,0,0,0,1,0,170850
2025,2,1,0,1,0,0,0,0,170000
2025,1,1,0,0,1,0,0,0,115500
2023,2,2,0,0,1,0,0,0,212800
2024,1,1,100,1,0,0,0,0,130900
2024,0,1,0,1,0,0,0,0,78000
2024,2,1,0,1,0,0,0,0,166600
2024,2,2,0,0,1,0,0,0,247600
2024,3,1,0,1,0,0,0,0,160000
2024,1,1,0,0,1,0,0,0,212000
2024,2,1,0,1,0,0,0,0,220000
2025,2,1,100,1,0,0,0,0,153700
2024,2,1,100,1,0,0,0,0,202000
2024,0,2,0,1,0,0,0,0,200000
2024,1,1,0,1,0,0,0,0,237600
2024,1,1,0,0,1,0,0,0,59842
2024,1,1,0,1,0,0,0,0,139000
2025,2,1,0,1,0,0,0,0,154000
2024,1,1,0,1,0,0,0,0,125000
2025,1,1,0,0,0,0,0,1,72857
2024,2,1,0,1,0,0,0,0,164000
2025,2,1,0,1,0,0,0,0,113100
2022,1,1,0,0,0,0,1,0,155000
2024,1,1,100,0,0,0,0,1,65000
2024,2,1,0,0,0,0,0,0,138800
2023,0,1,0,1,0,0,0,0,160000
2023,1,1,0,0,1,0,0,0,162000
2024,2,1,0,1,0,0,0,0,205000
2024,2,1,0,0,0,0,1,0,150000
2024,1,1,0,0,0,0,1,0,150000
2024,2,1,0,1,0,0,0,0,63333
2023,2,1,0,0,1,0,0,0,83900
2024,1,1,0,0,1,0,0,0,135400
2025,0,1,0,0,1,0,0,0,54126
2024,3,1,0,1,0,0,0,0,195000
2024,1,2,0,0,1,0,0,0,260000
2023,2,1,0,1,0,0,0,0,55368
2025,2,2,0,1,0,0,0,0,261500
2024,1,1,100,1,0,0,0,0,140000
2025,2,1,100,1,0,0,0,0,192000
2023,1,1,0,0,0,0,0,0,104000
2025,2,1,0,0,1,0,0,0,180000
2024,2,1,0,1,0,0,0,0,272000
2022,2,1,0,1,0,0,0,0,250000
2025,1,1,0,1,0,0,0,0,37974
2024,0,1,100,0,0,0,0,0,154500
2024,2,1,0,1,0,0,0,0,150000
2022,2,1,100,1,0,0,0,0,193750
2024,2,1,0,0,0,0,1,0,113840
2025,2,1,100,1,0,0,0,0,150000
2024,2,1,100,1,0,0,0,0,160000
2024,1,1,0,0,0,0,0,0,110000
2025,2,1,100,1,0,0,0,0,184750
2024,2,1,0,1,0,0,0,0,91770
2023,2,2,0,0,1,0,0,0,124163
2024,1,0,50,0,1,0,0,0,65000
2024,2,1,0,0,0,0,0,0,130000
2024,2,1,100,1,0,0,0,0,307100
2024,1,1,0,0,0,0,0,1,72000
2025,2,1,0,1,0,0,0,0,161700
2024,2,1,0,1,0,0,0,0,294000
2024,1,1,0,1,0,0,0,0,186000
2024,2,2,100,1,0,0,0,0,202800
2023,2,1,100,0,0,0,0,0,75000
2025,1,1,0,0,0,0,1,0,120000
2024,1,1,0,0,1,0,0,0,47706
2023,1,1,100,0,0,0,0,0,75000
2024,2,1,100,1,0,0,0,0,170640
2024,1,1,0,1,0,0,0,0,175000
2025,2,1,0,0,1,0,0,0,182161
2024,1,1,0,1,0,0,0,0,128600
2024,2,1,100,0,1,0,0,0,155000
2024,2,1,0,1,0,0,0,0,84600
2024,2,1,0,0,0,0,0,0,75600
2025,2,1,0,1,0,0,0,0,155000
2025,1,1,100,0,0,0,0,0,159200
2023,0,1,0,0,0,0,0,0,105000
2024,0,1,0,0,0,0,0,0,168888
2025,1,1,0,1,0,0,0,0,294600
2025,2,1,0,1,0,0,0,0,172500
2024,2,1,0,1,0,0,0,0,149200
2024,1,1,0,1,0,0,0,0,220000
2024,0,1,100,1,0,0,0,0,70000
2024,0,1,0,0,0,0,0,0,105000
2023,2,1,100,1,0,0,0,0,204000
2023,2,1,100,0,0,0,0,0,93919
2025,1,1,0,1,0,0,0,0,172000
2024,2,1,100,0,0,0,1,0,135000
2024,0,1,0,0,0,0,0,0,56000
2025,2,1,100,1,0,0,0,0,185800
2024,2,1,0,1,0,0,0,0,290225
2024,2,1,100,1,0,0,0,0,162563
2024,2,1,0,0,1,0,0,0,96643
2023,2,1,100,0,0,0,0,0,150000
2024,1,1,0,0,1,0,0,0,117000
2023,2,1,0,1,0,0,0,0,365630
2023,2,1,100,1,0,0,0,0,110000
2024,2,1,0,0,1,0,0,0,300000
2024,0,1,0,1,0,0,0,0,250000
2025,2,1,0,1,0,0,0,0,115440
2025,1,1,0,1,0,0,0,0,88500
2024,2,1,0,1,0,0,0,0,50000
2025,1,1,100,0,0,0,0,1,118500
2024,1,1,100,0,0,0,1,0,71500
2025,1,1,0,1,0,0,0,0,117100
2024,1,1,0,0,0,0,0,1,105000
2024,2,2,0,1,0,0,0,0,239000
2024,1,1,0,0,0,0,0,1,177905
2025,1,1,0,0,0,0,1,0,201300
2024,2,1,100,0,0,0,1,0,276760
2024,1,1,0,0,1,0,0,0,130000
2025,2,1,0,0,1,0,0,0,181220
2025,2,1,0,0,1,0,0,0,164000
2024,1,1,0,1,0,0,0,0,100000
2024,2,1,100,0,0,0,1,0,318800
2024,2,1,100,1,0,0,0,0,250000
2024,1,1,0,0,1,0,0,0,145000
2024,2,1,0,0,0,0,1,0,105000
2025,0,1,100,1,0,0,0,0,105000
2025,2,1,0,1,0,0,0,0,90000
2024,2,1,0,0,0,0,1,0,171500
2024,1,1,0,0,1,0,0,0,159550
2024,0,1,0,0,0,0,0,0,47000
2024,1,1,100,0,0,0,1,0,100000
2024,2,1,0,0,0,0,0,0,75600
2024,2,1,100,0,1,0,0,0,158000
2024,2,1,100,1,0,0,0,0,155000
2024,0,1,0,0,0,0,0,1,51500
2023,2,1,100,1,0,0,0,0,75577
2025,2,1,100,0,1,0,0,0,173700
2025,2,1,0,0,1,0,0,0,286000
2024,1,1,0,0,0,0,1,0,139360
2024,1,1,100,0,0,0,0,1,117875
2024,2,1,0,0,0,0,0,0,142320
2025,2,1,100,0,0,0,0,0,180000
2025,2,1,0,1,0,0,0,0,165000
2024,2,1,0,1,0,0,0,0,188000
2023,2,1,0,0,1,0,0,0,82365
2024,2,1,0,0,0,0,0,0,90000
2025,2,1,100,1,0,0,0,0,90000
2025,2,1,0,1,0,0,0,0,225300
2025,2,1,0,1,0,0,0,0,248400
2024,1,1,0,0,0,0,1,0,128300
2024,1,1,0,0,1,0,0,0,192386
2023,2,1,0,1,0,0,0,0,204500
2024,0,1,0,0,0,0,0,0,58125
2025,1,1,0,1,0,0,0,0,100000
2024,0,1,0,0,0,0,0,0,65000
2023,2,1,0,0,1,0,0,0,164000
2025,2,1,100,1,0,0,0,0,210000
2024,0,1,0,1,0,0,0,0,237500
2023,1,1,0,0,0,0,0,0,106300
2024,1,1,0,1,0,0,0,0,208300
2025,1,1,0,1,0,0,0,0,125760
2024,2,1,100,0,1,0,0,0,145000
2024,0,1,0,0,0,0,0,1,180000
2024,2,1,0,1,0,0,0,0,410000
2024,2,1,0,0,0,0,1,0,200000
2024,2,1,100,1,0,0,0,0,200000
2024,2,1,0,0,0,0,1,0,146800
2024,2,1,0,1,0,0,0,0,185000
2025,0,1,0,0,1,0,0,0,208800
2025,2,1,0,1,0,0,0,0,213400
2024,2,1,0,1,0,0,0,0,234500
2024,2,1,0,1,0,0,0,0,137100
2024,1,1,0,0,1,0,0,0,137750
2023,1,1,0,0,0,0,0,0,88000
2022,2,1,100,0,0,0,0,0,90000
2024,2,1,0,0,1,0,0,0,170400
2024,1,1,0,1,0,0,0,0,256500
2024,0,1,100,0,0,0,0,0,63000
2024,3,1,0,0,0,0,0,0,68000
2025,0,1,0,0,0,0,0,0,129450
2023,2,1,100,1,0,0,0,0,247000
2024,2,1,0,0,1,0,0,0,143000
2025,2,1,0,1,0,0,0,0,360200
2023,2,1,0,1,0,0,0,0,163800
2025,2,1,0,1,0,0,0,0,170000
2025,0,1,0,0,0,0,0,0,63000
2024,0,1,0,0,0,0,0,0,41227
2025,1,1,0,0,0,0,0,1,180000
2024,2,1,0,1,0,0,0,0,276000
2024,3,1,100,0,1,0,0,0,200000
2025,1,1,0,0,0,0,0,1,135000
2025,1,1,0,0,1,0,0,0,114750
2025,2,1,100,1,0,0,0,0,265800
2024,1,1,0,0,0,0,0,0,108200
2024,2,1,0,1,0,0,0,0,103000
2025,2,1,0,1,0,0,0,0,185000
2024,1,1,0,0,0,0,0,0,140000
2025,2,1,0,1,0,0,0,0,196000
2024,1,1,100,1,0,0,0,0,115000
2024,2,1,0,1,0,0,0,0,150000
2023,2,1,0,1,0,0,0,0,110841
2024,2,1,0,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,201600
2024,2,1,0,0,1,0,0,0,119700
2024,0,1,0,1,0,0,0,0,108806
2025,1,1,0,1,0,0,0,0,84846
2025,2,1,0,1,0,0,0,0,217000
2024,1,1,0,0,1,0,0,0,163700
2025,2,1,0,1,0,0,0,0,141400
2024,1,1,0,0,1,0,0,0,73333
2025,1,1,0,1,0,0,0,0,138000
2024,2,1,0,1,0,0,0,0,86500
2024,2,1,100,0,1,0,0,0,82500
2024,2,1,0,1,0,0,0,0,118680
2024,0,1,0,0,1,0,0,0,90012
2024,1,1,100,0,0,0,1,0,223000
2025,0,1,0,0,1,0,0,0,228600
2024,1,1,0,1,0,0,0,0,50666
2024,2,1,100,0,0,0,0,1,90146
2024,2,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,139800
2024,2,1,0,0,1,0,0,0,210000
2023,2,1,100,0,1,0,0,0,197600
2024,0,1,0,0,0,0,0,0,208800
2023,2,1,100,1,0,0,0,0,212175
2024,1,1,0,0,0,0,0,0,105000
2024,2,1,0,0,1,0,0,0,117200
2025,1,1,0,1,0,0,0,0,233000
2024,2,1,0,1,0,0,0,0,207900
2024,2,1,0,1,0,0,0,0,210100
2024,0,1,100,0,0,0,0,0,90000
2024,1,1,100,0,0,0,1,0,103500
2024,1,1,0,0,1,0,0,0,136000
2024,2,1,0,0,1,0,0,0,600000
2024,1,1,0,0,0,0,0,1,76923
2025,1,1,0,0,1,0,0,0,82911
2025,0,1,0,0,0,0,0,0,31645
2024,2,1,0,1,0,0,0,0,303000
2024,0,1,0,0,1,0,0,0,58400
2024,1,1,0,1,0,0,0,0,146307
2025,2,1,100,0,1,0,0,0,113000
2025,0,1,0,0,0,0,0,0,46392
2024,1,1,100,1,0,0,0,0,75000
2025,0,1,0,1,0,0,0,0,35776
2025,3,1,0,1,0,0,0,0,270500
2024,3,1,0,0,0,0,1,0,250000
2024,2,1,0,0,1,0,0,0,159300
2024,2,1,0,0,0,0,0,0,71967
2024,2,1,0,1,0,0,0,0,142000
2025,1,1,0,0,0,0,0,0,31212
2024,1,1,100,0,1,0,0,0,132400
2025,2,1,0,0,0,0,0,0,232000
2024,2,1,0,1,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,135000
