work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2025,2,1,0,0,1,0,0,0,282000
2024,1,1,0,0,1,0,0,0,159000
2022,2,1,100,1,0,0,0,0,61566
2023,2,1,100,1,0,0,0,0,132000
2024,2,1,0,0,0,0,1,0,122304
2025,0,1,100,0,0,0,0,0,86000
2022,2,1,0,0,1,0,0,0,190000
2024,2,1,0,0,0,0,1,0,227000
2024,2,1,100,0,0,0,0,1,208800
2024,3,1,100,1,0,0,0,0,180000
2024,1,1,100,0,0,0,1,0,48000
2024,2,1,0,0,0,0,1,0,184142
2024,1,1,0,0,0,0,0,0,185000
2023,2,1,100,1,0,0,0,0,190000
2024,1,1,0,0,0,0,1,0,228000
2024,1,1,0,0,0,1,0,0,118000
2024,0,1,0,0,0,0,0,0,245520
2025,1,1,0,1,0,0,0,0,157000
2024,2,1,0,1,0,0,0,0,201000
2024,1,1,0,1,0,0,0,0,146307
2024,1,1,0,0,0,0,0,0,81200
2024,1,1,0,0,0,0,1,0,301400
2022,1,1,0,0,1,0,0,0,110820
2024,2,1,0,0,0,0,0,0,101915
2025,0,1,0,1,0,0,0,0,86520
2024,3,1,0,0,0,0,0,1,120000
2025,1,1,100,0,0,0,1,0,112000
2025,1,1,0,0,0,0,0,0,108463
2024,2,1,0,1,0,0,0,0,250000
2024,2,1,100,1,0,0,0,0,170000
2025,1,1,0,1,0,0,0,0,95000
2025,2,1,0,1,0,0,0,0,122500
2024,2,1,0,1,0,0,0,0,275000
2024,2,1,0,0,1,0,0,0,248600
2024,2,1,0,1,0,0,0,0,219200
2024,2,1,0,0,1,0,0,0,163200
2025,0,1,0,1,0,0,0,0,98000
2025,2,1,100,1,0,0,0,0,127300
2025,0,1,0,0,0,0,0,0,119132
2024,2,1,0,1,0,0,0,0,172551
2023,2,1,100,0,1,0,0,0,205485
2023,2,1,0,0,1,0,0,0,268000
2024,2,1,0,1,0,0,0,0,112469
2024,2,1,0,0,0,0,1,0,160200
2024,1,1,0,1,0,0,0,0,206690
2024,1,1,0,0,0,0,0,1,68400
2024,0,1,0,0,0,0,0,1,50308
2024,1,1,100,1,0,0,0,0,92880
2024,2,1,100,1,0,0,0,0,170000
2025,1,1,0,0,1,0,0,0,119040
2024,2,1,100,0,1,0,0,0,279000
2024,1,1,0,1,0,0,0,0,269200
2024,1,1,0,1,0,0,0,0,70000
2024,1,1,100,1,0,0,0,0,113071
2024,1,1,0,0,1,0,0,0,328000
2025,1,1,100,0,1,0,0,0,126100
2024,2,1,100,1,0,0,0,0,83000
2024,0,1,0,0,1,0,0,0,37006
2022,0,1,50,0,1,0,0,0,22892
2025,2,1,0,0,1,0,0,0,109116
2022,3,1,100,0,1,0,0,0,130000
2023,0,1,0,0,1,0,0,0,135000
2024,1,1,100,1,0,0,0,0,150000
2025,2,1,0,1,0,0,0,0,110000
2024,2,1,100,1,0,0,0,0,132300
2022,3,1,100,1,0,0,0,0,150000
2024,2,1,0,0,1,0,0,0,137900
2024,2,1,100,1,0,0,0,0,90000
2025,2,1,0,1,0,0,0,0,88200
2025,0,1,100,0,0,0,0,0,126990
2025,1,1,100,0,0,0,1,0,55000
2024,2,1,0,0,1,0,0,0,248000
2025,2,1,0,1,0,0,0,0,141000
2024,2,1,0,0,0,0,0,0,55800
2024,2,1,0,0,0,0,1,0,155000
2024,1,1,0,1,0,0,0,0,73900
2025,2,1,0,0,0,0,0,0,57936
2024,2,1,0,0,0,0,0,1,125000
2024,2,1,0,1,0,0,0,0,104016
2025,2,1,100,0,0,0,1,0,160000
2024,1,1,0,0,0,0,1,0,204000
2023,2,1,0,1,0,0,0,0,113900
2023,2,1,0,1,0,0,0,0,177500
2025,2,1,0,0,0,0,0,0,161250
2024,2,1,0,1,0,0,0,0,102147
2024,0,1,0,0,0,0,0,0,105000
2023,2,1,100,1,0,0,0,0,121809
2025,0,1,0,0,0,0,0,1,46000
2024,2,1,0,1,0,0,0,0,199369
2023,2,2,0,0,1,0,0,0,222200
2025,1,1,0,0,0,0,1,0,219300
2024,1,1,0,0,0,0,0,0,94604
2025,1,1,0,0,0,0,1,0,195400
2024,2,1,100,1,0,0,0,0,365100
2025,2,1,0,0,0,0,0,0,100800
2024,1,1,0,0,0,0,1,0,163300
2025,2,1,100,0,0,0,1,0,300000
2024,1,1,0,1,0,0,0,0,131300
2024,1,1,0,1,0,0,0,0,120890
2024,1,1,0,1,0,0,0,0,202000
2025,1,1,100,1,0,0,0,0,180000
2025,2,1,100,1,0,0,0,0,92400
2023,2,1,0,0,1,0,0,0,219000
2023,1,1,0,0,1,0,0,0,142000
2025,0,2,0,1,0,0,0,0,83203
2025,2,1,0,1,0,0,0,0,286300
2023,2,1,0,0,0,0,0,0,84400
2025,2,1,0,0,0,0,1,0,280000
2025,2,1,100,0,0,0,1,0,140600
2025,2,1,100,0,0,0,0,0,153595
2022,2,1,100,1,0,0,0,0,180000
2025,2,1,0,0,0,0,0,1,194900
2025,2,1,0,1,0,0,0,0,111000
2023,2,1,100,0,1,0,0,0,207000
2024,1,1,0,1,0,0,0,0,83000
2024,3,1,0,1,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,180000
2024,1,1,0,0,1,0,0,0,200000
2024,0,1,0,0,0,0,0,0,145793
2024,2,1,0,1,0,0,0,0,229900
2025,3,1,0,0,0,0,0,1,214900
2025,2,1,0,0,0,0,1,0,75310
2021,0,2,0,0,1,0,0,0,100000
2025,2,1,0,0,0,0,1,0,122000
2024,1,1,0,1,0,0,0,0,96700
2025,2,1,0,0,0,0,0,0,78000
2024,1,1,0,0,0,0,0,1,217000
2025,0,1,0,1,0,0,0,0,132000
2025,1,1,100,1,0,0,0,0,158100
2024,1,1,0,0,1,0,0,0,223500
2025,1,1,0,1,0,0,0,0,156000
2025,2,1,0,1,0,0,0,0,198600
2024,2,1,100,1,0,0,0,0,125000
2024,2,1,0,0,0,0,0,1,210000
2024,3,1,0,0,0,0,1,0,212160
2022,1,1,100,0,1,0,0,0,160000
2025,2,1,0,0,0,0,0,0,104700
2024,2,1,0,0,0,0,0,0,84300
2025,2,1,0,1,0,0,0,0,190000
2024,2,1,0,1,0,0,0,0,186000
2022,1,1,100,0,1,0,0,0,67597
2024,1,1,0,0,0,0,1,0,196225
2024,2,1,0,0,0,0,0,0,100000
2024,0,1,0,0,0,0,0,0,52806
2025,1,1,0,0,0,0,0,1,42200
2024,2,1,0,0,0,0,0,0,83600
2024,0,1,0,0,1,0,0,0,79310
2024,2,1,100,0,0,0,0,0,82900
2025,1,1,0,1,0,0,0,0,128800
2024,2,1,0,0,0,0,0,1,82783
2023,3,1,0,1,0,0,0,0,146000
2025,1,1,0,0,0,0,0,0,125000
2022,2,1,100,1,0,0,0,0,180000
2024,2,1,0,0,0,0,0,0,146250
2024,0,1,100,0,0,0,0,0,96978
2024,1,1,100,0,0,0,0,1,62500
2023,2,1,0,0,1,0,0,0,88600
2025,2,1,0,0,0,0,0,0,78707
2025,2,1,100,1,0,0,0,0,289520
2025,2,1,0,1,0,0,0,0,111000
2025,2,1,0,0,1,0,0,0,95264
2024,2,1,100,0,1,0,0,0,30000
2024,1,1,0,0,1,0,0,0,97875
2024,1,1,0,1,0,0,0,0,235000
2024,2,1,100,1,0,0,0,0,182000
2025,2,1,100,0,0,0,0,0,72500
2024,1,1,0,0,1,0,0,0,213000
2025,2,1,0,1,0,0,0,0,273923
2025,2,1,100,1,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,264000
2024,2,1,0,1,0,0,0,0,236250
2025,2,1,0,0,0,0,0,0,42000
2023,1,1,100,1,0,0,0,0,66940
2024,1,1,0,1,0,0,0,0,78336
2023,2,1,100,0,1,0,0,0,102500
2025,0,1,0,1,0,0,0,0,171250
2025,0,1,0,0,0,0,1,0,157000
2025,1,1,0,1,0,0,0,0,115120
2024,2,1,100,0,1,0,0,0,425500
2023,2,1,0,1,0,0,0,0,142200
2024,2,1,100,1,0,0,0,0,235000
2025,2,1,0,0,1,0,0,0,33347
2023,2,1,0,0,0,0,0,0,105000
2024,2,1,0,0,1,0,0,0,79600
2025,2,1,0,0,0,0,1,0,137600
2024,2,1,0,1,0,0,0,0,234900
2025,0,1,0,0,0,0,0,0,79500
2024,1,1,0,0,0,0,0,1,123750
2023,2,1,100,1,0,0,0,0,140000
2024,2,2,0,1,0,0,0,0,91200
2025,0,1,0,0,0,0,0,0,129000
2025,2,1,0,1,0,0,0,0,202900
2024,0,1,0,1,0,0,0,0,79310
2022,2,1,100,0,1,0,0,0,185100
2023,2,1,0,0,1,0,0,0,93300
2025,1,1,100,0,1,0,0,0,190035
2024,0,1,0,0,0,0,0,0,73000
2024,1,1,0,0,0,0,0,0,130000
2025,1,1,0,1,0,0,0,0,138000
2024,2,1,100,0,1,0,0,0,144000
2025,2,1,0,1,0,0,0,0,165900
2024,2,1,0,1,0,0,0,0,72800
2024,0,1,0,1,0,0,0,0,74100
2024,2,1,0,1,0,0,0,0,173300
2025,2,1,0,0,0,0,0,1,52971
2025,1,1,0,1,0,0,0,0,264200
2025,2,1,100,0,0,0,1,0,225000
2024,2,1,0,0,0,0,0,0,121500
2025,2,1,0,1,0,0,0,0,142000
2022,1,1,100,0,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,95000
2024,2,1,0,1,0,0,0,0,98000
2024,2,1,0,1,0,0,0,0,173000
2025,2,1,0,1,0,0,0,0,94936
2025,2,1,0,1,0,0,0,0,55578
2024,1,1,0,0,0,0,0,1,137000
2024,2,1,0,1,0,0,0,0,283780
2024,2,1,0,0,0,0,0,0,97600
2025,2,1,0,1,0,0,0,0,164600
2023,2,1,0,0,1,0,0,0,161000
2024,1,1,0,0,0,0,0,1,113928
2025,2,1,0,1,0,0,0,0,169832
2023,2,1,0,0,0,0,0,0,150000
2024,1,1,0,0,1,0,0,0,135400
2024,2,1,0,1,0,0,0,0,63333
2025,2,1,0,0,0,0,0,0,151200
2024,3,1,0,1,0,0,0,0,155000
2024,1,1,0,1,0,0,0,0,133476
2024,2,1,0,0,1,0,0,0,129700
2022,1,1,0,1,0,0,0,0,129300
2024,1,1,0,0,0,0,0,0,71967
2024,2,1,0,0,0,0,1,0,110073
2020,1,0,100,0,1,0,0,0,76958
2025,2,2,0,0,0,0,0,1,118200
2025,3,1,0,1,0,0,0,0,100000
2025,1,1,0,0,0,0,0,1,59300
2024,3,1,0,0,0,0,1,0,251511
2025,3,1,100,0,0,0,1,0,625000
2024,2,1,0,0,0,0,0,0,115440
2025,2,1,0,0,0,0,0,1,76840
2025,1,1,0,1,0,0,0,0,145800
2025,0,1,0,1,0,0,0,0,75600
2023,2,1,100,0,1,0,0,0,252990
2024,1,1,0,0,1,0,0,0,159600
2023,1,1,0,1,0,0,0,0,116480
2024,2,1,0,0,0,0,1,0,202000
2024,1,1,0,0,0,0,1,0,190700
2024,1,1,0,1,0,0,0,0,154000
2023,2,2,0,0,1,0,0,0,309400
2025,2,1,0,0,1,0,0,0,284210
2024,2,1,0,1,0,0,0,0,180000
2025,2,1,0,1,0,0,0,0,175800
2024,2,1,0,0,0,0,0,1,294000
2025,2,1,100,1,0,0,0,0,90000
2025,1,1,100,0,1,0,0,0,90000
2025,1,1,0,0,0,0,0,1,91800
2023,1,1,100,0,0,0,0,0,65000
2025,1,1,0,1,0,0,0,0,70400
2025,1,1,0,0,0,0,1,0,164800
2024,2,1,0,0,0,0,0,0,239300
2025,1,1,0,1,0,0,0,0,251666
2024,2,1,0,0,0,0,1,0,360200
2024,2,1,0,1,0,0,0,0,290180
2023,2,1,0,1,0,0,0,0,95325
2025,2,1,0,1,0,0,0,0,130145
2025,2,1,0,0,1,0,0,0,518987
2025,1,1,0,0,1,0,0,0,90160
2024,1,1,0,0,0,0,1,0,153216
2025,3,1,0,0,0,0,1,0,130880
2025,0,1,0,0,0,0,0,0,84000
2024,2,1,0,0,0,0,0,0,105800
2023,3,1,0,0,0,0,1,0,188000
2025,1,1,0,1,0,0,0,0,124800
2024,2,1,0,0,0,0,0,1,138500
2023,2,1,100,0,0,0,0,0,94000
2024,2,1,0,0,0,0,1,0,135700
2025,1,1,0,0,1,0,0,0,112500
2024,1,1,0,1,0,0,0,0,75600
2024,1,1,0,1,0,0,0,0,125250
2025,2,1,0,1,0,0,0,0,283800
2024,2,1,0,0,0,0,0,0,202000
2024,2,1,0,1,0,0,0,0,131750
2025,2,1,100,0,0,0,1,0,240000
2023,2,1,100,1,0,0,0,0,218000
2025,2,1,100,1,0,0,0,0,138000
2025,1,1,100,0,0,0,0,1,81620
2025,1,1,0,0,0,0,0,0,225000
2025,2,1,0,1,0,0,0,0,146000
2025,0,1,0,0,0,0,0,0,99000
2025,1,1,0,0,1,0,0,0,135500
2024,2,1,0,0,0,0,0,0,121737
2025,1,1,0,0,0,0,1,0,91200
2025,0,1,0,0,0,0,1,0,53164
2024,2,1,100,0,1,0,0,0,150000
2024,2,2,0,1,0,0,0,0,143300
2024,2,1,100,1,0,0,0,0,133859
2024,1,1,0,0,0,0,1,0,391000
2024,2,1,0,1,0,0,0,0,233840
2024,1,1,100,0,0,0,0,0,76000
2025,0,2,0,0,1,0,0,0,125500
2024,2,1,0,0,0,0,0,0,100756
2024,2,1,0,1,0,0,0,0,237050
2024,2,1,0,0,1,0,0,0,109000
2022,1,1,100,1,0,0,0,0,134000
2025,2,1,0,1,0,0,0,0,130900
2025,2,1,0,0,1,0,0,0,173100
2023,2,1,100,0,0,0,0,1,120000
2025,0,1,0,0,0,0,0,0,73522
2023,2,1,100,0,1,0,0,0,209300
2025,2,1,0,1,0,0,0,0,209000
2024,1,1,0,1,0,0,0,0,98090
2025,2,1,0,0,0,0,0,0,210000
2024,2,1,0,0,0,0,0,0,112000
2024,1,1,0,1,0,0,0,0,161700
2024,2,1,0,0,0,0,0,1,196100
2022,1,1,100,1,0,0,0,0,15897
2024,2,1,100,0,0,0,0,0,115000
2024,2,1,0,1,0,0,0,0,138000
2024,2,1,0,1,0,0,0,0,223652
2024,2,1,0,0,0,0,0,0,138000
2024,2,1,0,0,0,0,0,1,76700
2025,0,1,0,0,0,0,1,0,148300
2024,2,1,0,0,1,0,0,0,120100
2025,2,1,100,1,0,0,0,0,124210
2024,2,1,100,1,0,0,0,0,215000
2025,1,1,0,0,1,0,0,0,138300
2025,2,1,0,0,0,0,1,0,329600
2024,2,1,0,1,0,0,0,0,125500
2025,2,1,0,0,0,0,0,1,84210
2024,1,1,0,0,0,0,1,0,282000
2025,2,1,100,1,0,0,0,0,152300
2024,1,1,100,0,0,0,1,0,130000
2024,1,1,0,0,0,0,1,0,225600
2025,1,1,100,1,0,0,0,0,162000
2025,1,1,0,1,0,0,0,0,89000
2025,2,1,0,0,0,0,1,0,237700
2024,2,1,0,0,0,0,1,0,66503
2024,2,1,0,0,0,0,0,0,150700
2024,1,1,0,0,0,0,1,0,135500
2023,2,1,100,1,0,0,0,0,138000
2024,2,1,100,1,0,0,0,0,163000
2025,1,1,0,1,0,0,0,0,208800
2024,1,1,0,0,0,0,1,0,104305
2025,1,1,100,0,0,0,1,0,188450
2024,2,1,0,1,0,0,0,0,94200
2024,2,1,0,1,0,0,0,0,184300
2025,2,1,100,0,0,0,1,0,128350
2025,2,1,0,0,1,0,0,0,108800
2025,2,1,0,1,0,0,0,0,114500
2021,2,1,100,1,0,0,0,0,150000
2024,1,1,0,0,0,0,1,0,85700
2024,2,1,0,0,0,0,1,0,275652
2024,1,1,100,0,1,0,0,0,114400
2024,1,1,0,1,0,0,0,0,96600
2024,1,1,0,0,0,0,0,0,60900
2024,2,1,0,0,0,0,1,0,220000
2024,1,1,0,1,0,0,0,0,117000
2025,0,1,100,0,0,0,0,0,161000
2025,1,1,0,1,0,0,0,0,148699
2025,2,1,0,0,0,0,0,0,110500
2024,2,1,0,0,1,0,0,0,550000
2024,2,1,100,1,0,0,0,0,191311
2025,2,1,100,1,0,0,0,0,119076
2023,2,1,100,0,1,0,0,0,81536
2025,2,1,100,1,0,0,0,0,153000
2024,1,1,0,0,1,0,0,0,75600
2024,1,1,0,0,1,0,0,0,171240
2024,1,1,0,1,0,0,0,0,66000
2025,2,1,0,1,0,0,0,0,91700
2024,2,1,0,0,0,0,1,0,125000
2025,0,1,0,0,0,0,0,0,60700
2025,2,1,0,1,0,0,0,0,42105
2024,0,1,100,0,0,0,0,0,76800
2024,1,1,100,0,0,0,0,1,90459
2025,2,1,0,1,0,0,0,0,219100
2024,1,1,0,0,0,0,1,0,450000
2024,1,1,0,1,0,0,0,0,124550
2025,2,1,0,0,0,0,0,1,86000
2024,2,1,100,0,1,0,0,0,92700
2024,2,1,100,1,0,0,0,0,385200
2023,2,1,100,0,1,0,0,0,190000
2024,1,1,0,0,0,0,0,1,191335
2024,2,1,0,0,0,0,1,0,558700
2025,2,1,0,0,0,0,0,1,112800
2023,2,1,0,0,0,0,0,1,195000
2025,2,1,100,1,0,0,0,0,193700
2025,1,1,0,1,0,0,0,0,95071
2025,2,1,0,1,0,0,0,0,118450
2024,2,1,0,1,0,0,0,0,199000
2023,2,1,0,0,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,266000
2025,2,1,100,1,0,0,0,0,178000
2024,1,1,0,0,0,0,0,1,85800
2025,1,1,0,0,1,0,0,0,60000
2025,1,1,100,1,0,0,0,0,90000
2023,1,1,100,1,0,0,0,0,190000
2025,2,1,0,1,0,0,0,0,179840
2025,0,1,0,0,0,0,0,0,110300
2025,1,1,0,1,0,0,0,0,341500
2025,1,1,0,1,0,0,0,0,112200
2025,2,1,0,1,0,0,0,0,86800
2024,2,1,0,0,0,0,0,0,129800
2025,2,1,0,1,0,0,0,0,230000
2024,2,1,0,0,1,0,0,0,234400
2025,2,1,0,0,0,0,0,0,52631
2025,1,1,0,1,0,0,0,0,115500
2025,2,1,0,0,1,0,0,0,303000
2023,0,2,50,1,0,0,0,0,47918
2023,1,1,0,0,0,0,0,1,85000
2024,0,1,0,0,0,0,0,0,157600
2023,2,1,0,0,0,0,0,1,160000
2024,1,1,100,0,0,0,1,0,121000
2024,0,1,100,0,1,0,0,0,94000
2024,2,1,100,1,0,0,0,0,160000
2024,2,1,0,0,0,0,0,0,85000
2025,1,1,0,1,0,0,0,0,85000
2024,2,1,0,0,1,0,0,0,228439
2024,1,1,0,0,0,0,0,1,172000
2024,2,1,0,0,0,0,0,0,49835
2024,2,1,0,1,0,0,0,0,233000
2024,0,1,0,0,0,0,0,0,96506
2024,2,1,0,1,0,0,0,0,257600
2025,2,1,0,1,0,0,0,0,119550
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,0,1,0,0,0,0,216000
2024,2,1,0,1,0,0,0,0,210960
2023,2,1,0,1,0,0,0,0,172200
2024,2,1,0,1,0,0,0,0,75000
2024,1,1,0,0,1,0,0,0,117666
2025,1,1,0,0,0,0,0,1,105000
2024,2,1,0,1,0,0,0,0,220900
2025,2,1,0,1,0,0,0,0,283300
2024,1,1,0,1,0,0,0,0,190500
2024,2,1,100,0,1,0,0,0,74263
2024,2,1,0,1,0,0,0,0,292128
2025,2,1,0,1,0,0,0,0,195800
2024,1,1,0,0,0,0,0,1,146000
2024,1,1,0,0,1,0,0,0,165000
2024,2,1,0,1,0,0,0,0,155000
2025,0,1,0,0,1,0,0,0,117180
2024,1,1,0,1,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,110004
2024,1,1,0,0,1,0,0,0,223000
2024,2,1,0,0,0,0,0,0,175100
2025,3,1,0,0,0,0,1,0,281300
2023,2,1,100,1,0,0,0,0,206000
2023,1,1,0,0,1,0,0,0,122200
2024,2,1,0,1,0,0,0,0,161760
2024,1,1,0,1,0,0,0,0,122200
2024,2,1,100,1,0,0,0,0,144000
2024,0,1,0,0,0,0,0,0,47000
2024,1,1,0,0,0,0,1,0,112000
2025,0,1,0,0,0,0,0,0,87943
2024,1,1,100,0,0,0,0,0,88000
2025,2,1,0,1,0,0,0,0,128666
2023,1,1,0,1,0,0,0,0,180000
2024,1,1,0,1,0,0,0,0,196200
2024,0,1,0,0,0,0,0,0,86600
2025,1,1,0,1,0,0,0,0,158000
2024,1,1,0,1,0,0,0,0,138000
2024,2,1,0,0,0,0,0,0,139650
2024,3,1,0,0,1,0,0,0,209700
2025,0,1,0,1,0,0,0,0,122200
2024,2,1,0,0,1,0,0,0,137000
2024,2,2,0,0,1,0,0,0,143300
2024,2,1,0,0,1,0,0,0,95264
2024,1,1,0,1,0,0,0,0,98000
2025,1,1,0,0,0,0,0,0,114080
2025,2,1,0,1,0,0,0,0,298800
2024,2,1,0,0,0,0,0,0,62500
2024,1,1,0,1,0,0,0,0,124000
2025,2,1,0,1,0,0,0,0,300000
2025,1,1,100,0,0,0,1,0,185000
2024,2,1,0,0,1,0,0,0,175633
2024,2,1,0,1,0,0,0,0,258750
2025,2,1,0,1,0,0,0,0,178100
2024,2,1,0,0,0,0,0,0,105120
2025,1,1,0,0,0,0,0,0,80000
2024,2,1,0,1,0,0,0,0,67900
2024,2,1,100,1,0,0,0,0,185800
2025,1,1,0,1,0,0,0,0,69473
2025,2,1,0,1,0,0,0,0,142620
2025,2,1,0,1,0,0,0,0,125320
2025,2,1,0,0,1,0,0,0,217464
2025,2,1,0,1,0,0,0,0,221000
2025,1,1,0,0,1,0,0,0,186000
2025,2,1,0,1,0,0,0,0,168000
2025,1,1,0,0,0,0,0,0,183000
2024,2,1,0,0,0,0,0,0,130800
2024,1,1,100,1,0,0,0,0,135000
2023,1,1,100,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,180000
2024,2,1,0,0,0,0,1,0,162150
2023,2,1,0,0,0,0,0,0,193000
2024,1,1,100,1,0,0,0,0,90000
2025,0,1,0,0,1,0,0,0,187040
2024,2,1,0,0,1,0,0,0,108900
2024,2,1,0,0,0,0,0,0,84000
2024,2,1,100,0,1,0,0,0,324000
2024,2,1,0,1,0,0,0,0,136500
2024,2,1,100,1,0,0,0,0,101388
2023,2,1,0,0,0,0,0,0,155000
2024,0,1,100,0,0,0,0,0,61111
2024,2,1,0,0,0,0,0,0,103800
2024,2,1,0,1,0,0,0,0,200000
2024,2,1,100,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,225000
2023,2,1,0,1,0,0,0,0,147100
2024,1,1,0,0,0,0,1,0,333000
2024,2,1,0,0,0,0,0,1,110000
2025,0,1,0,0,0,0,0,0,129700
2024,1,1,0,0,0,0,0,1,54000
2023,1,1,0,0,0,0,0,0,72000
2024,2,1,0,1,0,0,0,0,120300
2024,2,1,100,1,0,0,0,0,127890
2025,2,1,0,1,0,0,0,0,147900
2024,1,1,100,1,0,0,0,0,131000
2024,2,1,0,1,0,0,0,0,173000
2024,1,1,100,1,0,0,0,0,175000
2025,3,1,0,1,0,0,0,0,190000
2024,2,1,0,0,1,0,0,0,161800
2025,0,1,0,0,0,0,0,0,95000
2024,2,1,100,1,0,0,0,0,230000
2025,2,1,0,1,0,0,0,0,166000
2025,1,1,100,0,0,0,0,1,81100
2025,0,1,100,0,0,0,0,0,74562
2023,2,1,100,0,0,0,0,0,135000
2024,1,1,0,1,0,0,0,0,50000
2024,1,1,0,1,0,0,0,0,128350
2025,2,1,100,0,0,0,1,0,230000
2025,1,1,0,0,0,0,0,1,120000
2024,2,1,0,0,0,0,0,0,62000
2025,1,1,100,0,0,0,0,0,77000
2022,2,1,0,0,1,0,0,0,140400
2024,2,1,0,0,1,0,0,0,99445
2024,1,1,0,0,0,0,0,1,55426
2024,1,1,0,0,0,0,0,0,58000
2023,2,1,100,0,1,0,0,0,185400
2025,1,1,0,1,0,0,0,0,301200
2024,1,1,0,0,0,0,1,0,63866
2025,1,1,0,0,0,0,0,0,95000
2025,1,1,0,0,0,0,1,0,83065
2021,0,0,100,0,1,0,0,0,76833
2023,1,1,0,1,0,0,0,0,151410
2024,2,1,0,1,0,0,0,0,148025
2023,2,1,0,1,0,0,0,0,204500
2024,2,1,0,1,0,0,0,0,125600
2024,1,1,100,1,0,0,0,0,268484
2024,2,1,0,1,0,0,0,0,288400
2025,1,1,0,0,0,0,0,1,55020
2024,2,1,100,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,158000
2024,3,1,100,0,0,0,0,1,312686
2024,2,1,0,0,0,0,0,0,94350
2024,1,1,0,0,1,0,0,0,216200
2024,1,1,0,0,1,0,0,0,86800
2025,2,1,0,0,0,0,0,1,59115
2025,0,1,0,0,0,0,0,0,98000
2023,2,1,0,0,1,0,0,0,125000
2024,0,1,0,0,0,0,0,1,63300
2024,0,1,0,0,0,0,0,0,40000
2024,2,1,0,0,0,0,0,1,53333
2025,1,1,0,1,0,0,0,0,124190
2025,1,1,0,0,0,0,1,0,266300
2025,2,1,100,1,0,0,0,0,166000
2025,1,1,0,0,0,0,1,0,150000
2024,2,1,100,0,1,0,0,0,110000
2025,1,1,100,0,1,0,0,0,141518
2023,2,1,0,0,0,0,0,0,81900
2024,3,1,100,1,0,0,0,0,176000
2024,1,1,100,1,0,0,0,0,133238
2024,2,1,0,1,0,0,0,0,154280
2025,2,1,0,0,0,0,1,0,106000
2024,2,1,0,1,0,0,0,0,215000
2024,2,1,0,0,1,0,0,0,183100
2023,2,1,0,0,1,0,0,0,148750
2025,2,1,100,1,0,0,0,0,193000
2024,2,1,0,0,1,0,0,0,170760
2024,2,1,100,1,0,0,0,0,270000
2022,2,0,100,1,0,0,0,0,48000
2024,2,1,0,1,0,0,0,0,172400
2024,2,1,100,1,0,0,0,0,140000
2025,1,1,0,1,0,0,0,0,92650
2024,2,1,100,1,0,0,0,0,176770
2024,1,1,0,0,0,0,1,0,270000
2025,2,1,100,0,0,0,0,0,215000
2023,1,1,0,0,0,0,0,0,229000
2025,1,1,0,0,0,0,0,0,135000
2024,1,1,100,1,0,0,0,0,145700
2024,2,1,0,1,0,0,0,0,149000
2023,2,1,0,0,1,0,0,0,316000
2024,2,1,0,1,0,0,0,0,140600
2025,2,1,0,0,1,0,0,0,202750
2025,2,1,0,1,0,0,0,0,219600
2024,1,1,0,0,0,0,0,1,250105
2025,0,1,0,0,0,0,0,0,68635
2025,0,1,0,0,0,0,0,0,95000
2025,1,1,0,1,0,0,0,0,96741
2025,1,1,0,1,0,0,0,0,82925
2024,2,1,0,0,0,0,0,1,163116
2024,1,1,100,0,1,0,0,0,198000
2024,2,1,100,1,0,0,0,0,78300
2024,2,1,100,0,1,0,0,0,223000
2023,2,1,0,0,0,0,0,0,106800
2024,2,1,0,1,0,0,0,0,235200
2023,1,1,0,1,0,0,0,0,200000
2025,2,1,100,1,0,0,0,0,87000
2024,1,2,100,0,0,0,1,0,47500
2025,1,1,100,0,0,0,0,1,36834
2024,2,1,0,1,0,0,0,0,143500
2022,1,1,0,1,0,0,0,0,104663
2022,2,1,0,1,0,0,0,0,102000
2022,2,1,100,0,1,0,0,0,136620
2025,1,1,0,1,0,0,0,0,56962
2024,1,1,0,0,1,0,0,0,195655
2025,2,1,0,1,0,0,0,0,211315
2024,1,1,0,0,0,0,0,1,156750
2024,2,1,0,0,1,0,0,0,251600
2025,2,1,0,1,0,0,0,0,157100
2025,2,1,0,0,1,0,0,0,430379
2025,1,1,0,0,0,0,1,0,81096
2023,1,1,100,1,0,0,0,0,183000
2023,1,1,0,1,0,0,0,0,147648
2025,2,1,100,1,0,0,0,0,191840
2023,2,1,0,0,0,0,1,0,168400
2024,2,1,0,0,0,0,0,0,162309
2023,2,1,0,1,0,0,0,0,80000
2024,0,1,0,0,1,0,0,0,285000
2023,1,1,0,0,0,0,0,0,78000
2025,2,1,0,1,0,0,0,0,219400
2024,2,1,0,0,0,0,1,0,106000
2024,2,1,100,0,0,0,1,0,120000
