work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,100,0,0,0,1,0,64000
2023,2,1,0,0,1,0,0,0,196760
2023,2,1,0,0,0,0,0,0,138860
2024,0,1,0,1,0,0,0,0,177000
2024,2,1,0,1,0,0,0,0,144500
2023,1,1,0,1,0,0,0,0,75000
2024,2,2,100,1,0,0,0,0,240000
2025,2,1,100,0,0,0,0,0,82969
2025,0,1,0,0,0,0,0,0,46029
2024,2,1,0,0,1,0,0,0,312200
2024,2,1,0,0,0,0,0,0,142000
2024,1,1,0,1,0,0,0,0,214032
2025,1,1,0,1,0,0,0,0,168000
2024,1,1,100,0,0,0,1,0,187000
2024,2,1,100,1,0,0,0,0,93750
2024,2,1,0,0,0,0,0,0,194000
2024,2,1,0,1,0,0,0,0,125000
2024,2,1,0,1,0,0,0,0,176446
2025,2,1,100,1,0,0,0,0,205000
2025,0,1,0,0,0,0,0,0,47142
2024,2,1,0,1,0,0,0,0,99500
2025,2,1,0,1,0,0,0,0,134500
2025,2,1,0,0,0,0,1,0,254700
2025,2,1,0,0,0,0,0,1,165000
2024,3,1,0,1,0,0,0,0,335600
2024,0,1,0,1,0,0,0,0,135000
2025,2,1,0,0,0,0,0,1,193000
2024,2,1,0,0,0,0,1,0,414000
2023,2,1,100,0,1,0,0,0,222000
2025,3,1,0,0,0,0,0,1,170000
2024,2,1,100,1,0,0,0,0,243600
2024,1,1,0,1,0,0,0,0,230000
2025,0,1,0,0,0,0,0,0,75949
2025,1,1,100,0,0,0,0,1,43896
2025,3,1,0,1,0,0,0,0,350000
2025,1,1,0,1,0,0,0,0,159600
2024,2,1,100,0,1,0,0,0,195000
2024,2,1,100,0,1,0,0,0,195000
2025,2,1,0,0,0,0,0,0,97870
2024,0,1,0,1,0,0,0,0,38375
2024,1,1,0,1,0,0,0,0,138900
2024,2,1,0,0,1,0,0,0,191500
2025,0,1,0,0,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,138000
2025,2,1,0,0,0,0,1,0,90000
2024,1,1,0,0,0,0,1,0,245520
2024,2,1,0,0,0,0,0,0,96200
2022,1,1,50,0,0,0,0,0,65257
2025,2,1,0,1,0,0,0,0,249900
2024,1,2,0,0,1,0,0,0,149300
2024,2,1,0,0,0,0,1,0,204000
2024,1,1,0,1,0,0,0,0,75600
2024,2,1,0,1,0,0,0,0,75600
2024,2,1,0,1,0,0,0,0,213876
2025,0,1,0,0,0,0,0,0,73600
2024,1,1,0,0,0,0,0,1,170200
2024,1,1,100,1,0,0,0,0,179688
2024,2,1,0,1,0,0,0,0,275000
2024,2,1,100,1,0,0,0,0,312230
2024,2,1,0,1,0,0,0,0,184300
2025,1,1,0,0,1,0,0,0,410000
2024,2,1,100,1,0,0,0,0,240000
2024,2,1,100,1,0,0,0,0,245000
2024,1,1,100,0,0,0,0,0,111000
2024,2,1,0,0,0,0,1,0,204200
2020,2,0,50,0,0,0,1,0,125000
2023,0,1,0,0,1,0,0,0,80000
2024,2,1,0,1,0,0,0,0,237500
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,100,0,1,0,0,0,135000
2025,1,1,100,0,0,0,0,1,141600
2024,2,2,0,0,1,0,0,0,136000
2025,3,1,0,0,0,0,1,0,153164
2023,0,1,0,0,0,0,0,0,94600
2024,1,1,100,1,0,0,0,0,147500
2025,1,1,0,0,0,0,1,0,186900
2025,1,1,100,0,0,0,0,0,55100
2024,2,1,0,0,1,0,0,0,192700
2024,1,2,0,1,0,0,0,0,99500
2023,1,1,0,1,0,0,0,0,86128
2024,2,1,0,1,0,0,0,0,247300
2024,0,1,100,0,0,0,0,0,98000
2025,2,1,0,1,0,0,0,0,89000
2023,2,1,100,0,1,0,0,0,237000
2024,2,1,100,0,1,0,0,0,144300
2025,2,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,223400
2024,2,1,0,1,0,0,0,0,155000
2024,0,1,0,0,0,0,0,0,72534
2024,1,1,0,0,1,0,0,0,80000
2024,2,1,0,1,0,0,0,0,235200
2024,2,1,0,0,0,0,1,0,228000
2024,2,1,100,0,0,0,0,0,120000
2024,0,1,0,1,0,0,0,0,49107
2024,2,1,0,0,1,0,0,0,292300
2024,2,1,0,1,0,0,0,0,265300
2024,2,1,0,1,0,0,0,0,85000
2024,1,1,0,1,0,0,0,0,50000
2024,2,1,0,0,0,0,0,0,147000
2025,2,1,0,0,1,0,0,0,269825
2024,2,1,0,1,0,0,0,0,160000
2023,2,1,100,0,0,0,0,0,78000
2025,2,1,0,1,0,0,0,0,140000
2024,2,1,0,0,0,0,0,1,142000
2024,2,1,0,1,0,0,0,0,324000
2024,2,1,0,0,0,0,1,0,225500
2024,2,1,100,0,0,0,0,0,150000
2024,2,1,0,0,0,0,1,0,180000
2024,2,1,0,1,0,0,0,0,117200
2022,2,1,0,1,0,0,0,0,164996
2024,2,1,100,0,1,0,0,0,160000
2022,2,1,0,0,0,0,0,1,250000
2024,2,1,0,1,0,0,0,0,87400
2024,2,1,0,0,0,0,0,0,70000
2024,2,1,0,0,1,0,0,0,345000
2024,1,1,0,0,0,0,0,0,125000
2025,1,1,0,1,0,0,0,0,84500
2024,0,1,0,0,0,0,0,0,64480
2025,2,1,0,0,0,0,0,1,85150
2024,2,1,0,0,1,0,0,0,174117
2025,2,1,0,0,1,0,0,0,176000
2024,1,1,0,0,1,0,0,0,134000
2024,2,1,0,1,0,0,0,0,187040
2025,1,1,0,1,0,0,0,0,104015
2024,2,1,0,0,1,0,0,0,122800
2024,2,1,100,0,0,0,0,0,145000
2024,1,2,0,0,1,0,0,0,222200
2025,1,1,100,0,1,0,0,0,200000
2024,2,1,0,1,0,0,0,0,100000
2025,2,1,100,0,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,198000
2025,2,1,0,0,0,0,0,0,99000
2024,1,1,100,0,0,0,0,0,201000
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,0,0,1,0,0,0,234000
2024,2,1,0,1,0,0,0,0,188000
2024,2,1,0,1,0,0,0,0,117300
2024,1,1,0,1,0,0,0,0,171000
2024,1,1,0,0,0,0,0,0,68561
2024,2,1,0,1,0,0,0,0,123076
2024,1,1,0,0,1,0,0,0,129400
2024,2,1,0,1,0,0,0,0,276000
2025,2,1,100,1,0,0,0,0,215000
2025,2,1,100,0,0,0,1,0,113000
2024,2,1,0,1,0,0,0,0,110000
2024,1,1,0,1,0,0,0,0,175100
2025,0,1,0,0,0,0,0,0,72600
2024,1,1,0,0,0,0,0,1,140000
2025,1,1,0,0,1,0,0,0,110000
2025,0,1,0,0,0,0,0,0,95000
2024,2,1,100,0,1,0,0,0,160000
2025,1,1,0,1,0,0,0,0,110000
2024,2,1,100,1,0,0,0,0,148000
2025,2,1,0,0,0,0,0,0,108000
2025,2,1,0,1,0,0,0,0,114285
2024,1,1,0,0,0,0,0,0,200000
2024,2,1,0,0,1,0,0,0,68750
2024,2,1,0,1,0,0,0,0,285000
2024,1,1,0,0,0,0,1,0,419750
2025,2,1,0,0,0,0,1,0,220000
2024,1,1,0,0,0,0,1,0,119100
2024,2,1,0,0,0,0,0,1,150000
2024,1,1,0,0,0,0,0,0,100000
2025,2,1,0,0,1,0,0,0,128398
2024,1,1,0,1,0,0,0,0,175000
2024,2,1,0,0,1,0,0,0,314400
2025,1,1,0,0,0,0,1,0,119970
2024,1,1,0,1,0,0,0,0,355000
2025,2,1,0,0,0,0,0,1,129000
2025,2,1,0,0,0,0,1,0,212500
2024,2,1,0,0,1,0,0,0,133600
2024,2,1,0,0,0,0,0,1,85000
2024,1,1,0,1,0,0,0,0,97600
2024,2,1,0,0,0,0,0,0,120165
2022,2,1,0,1,0,0,0,0,230400
2024,1,1,0,0,0,0,0,1,150000
2024,1,1,0,1,0,0,0,0,68750
2024,2,1,0,0,1,0,0,0,176000
2025,0,1,0,0,1,0,0,0,266000
2024,1,1,0,0,0,0,1,0,195800
2024,0,1,0,0,0,0,0,0,85104
2024,2,1,0,0,0,0,1,0,130000
2023,2,1,0,1,0,0,0,0,111550
2024,2,1,0,0,1,0,0,0,124875
2025,1,1,0,0,1,0,0,0,130000
2025,1,1,100,1,0,0,0,0,115000
2024,2,1,0,1,0,0,0,0,139900
2025,0,1,0,1,0,0,0,0,43700
2024,3,1,0,1,0,0,0,0,220000
2024,0,1,0,0,0,0,0,0,140800
2024,2,1,100,1,0,0,0,0,205000
2024,2,1,0,0,1,0,0,0,137100
2024,2,1,0,0,0,0,0,0,140726
2024,1,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,145000
2025,2,1,0,1,0,0,0,0,138900
2025,2,1,0,1,0,0,0,0,189000
2024,2,1,0,1,0,0,0,0,250000
2025,2,1,0,1,0,0,0,0,272600
2023,1,1,0,0,0,0,0,0,110000
2024,2,1,0,0,0,0,1,0,109500
2024,1,1,0,1,0,0,0,0,103800
2024,0,1,0,0,0,0,0,0,93000
2025,1,2,0,0,1,0,0,0,223400
2024,2,1,0,1,0,0,0,0,141500
2024,1,1,0,0,1,0,0,0,100000
2023,2,1,100,1,0,0,0,0,250000
2024,0,1,0,0,0,0,0,0,71932
2025,2,1,100,0,0,0,0,0,182000
2024,0,1,0,1,0,0,0,0,96000
2024,2,1,0,1,0,0,0,0,193000
2024,2,1,0,0,1,0,0,0,440000
2025,2,1,0,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,186300
2024,2,1,0,1,0,0,0,0,370300
2024,1,1,0,1,0,0,0,0,77622
2024,1,1,0,1,0,0,0,0,106300
2024,1,1,0,0,0,0,0,1,118100
2024,2,1,100,0,0,0,0,0,128900
2024,2,1,0,1,0,0,0,0,164050
2024,2,1,0,0,0,0,1,0,77777
2024,2,1,0,0,0,0,0,0,90000
2024,0,1,0,0,0,0,0,0,74700
2024,2,1,100,0,0,0,1,0,131200
2024,2,1,0,1,0,0,0,0,93600
2024,1,1,0,0,1,0,0,0,172000
2025,2,1,0,0,0,0,0,1,174000
2025,2,1,0,0,1,0,0,0,153925
2024,1,1,0,0,0,0,0,0,163000
2024,2,1,0,1,0,0,0,0,199800
2024,1,1,0,1,0,0,0,0,171600
2025,1,1,0,1,0,0,0,0,36833
2025,2,1,0,0,0,0,0,1,125000
2024,2,1,0,0,1,0,0,0,340100
2025,2,1,100,1,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,100000
2025,3,1,0,0,0,0,0,1,70000
2024,2,1,100,1,0,0,0,0,123933
2024,1,1,0,1,0,0,0,0,63900
2025,2,1,0,1,0,0,0,0,220000
2025,2,1,0,1,0,0,0,0,159800
2024,2,1,0,1,0,0,0,0,231500
2025,1,1,0,1,0,0,0,0,122000
2024,2,1,0,0,0,0,0,0,172000
2024,2,1,0,0,0,0,0,1,98250
2024,2,1,0,0,1,0,0,0,199800
2024,1,1,0,1,0,0,0,0,135400
2025,2,1,0,0,0,0,1,0,225000
2024,1,1,0,1,0,0,0,0,146307
2025,2,1,0,1,0,0,0,0,181000
2025,0,1,0,0,0,0,0,0,85000
2024,2,1,100,0,0,0,1,0,196000
2024,2,1,0,1,0,0,0,0,177300
2022,2,1,100,0,1,0,0,0,123000
2025,2,1,0,0,0,0,1,0,170760
2025,0,1,0,0,0,0,0,0,163116
2024,2,1,0,1,0,0,0,0,148725
2025,2,1,100,0,1,0,0,0,117600
2024,2,1,0,0,1,0,0,0,173000
2024,0,1,0,1,0,0,0,0,142000
2024,1,1,0,1,0,0,0,0,111862
2024,0,1,0,0,0,0,0,0,45900
2025,1,1,0,0,0,0,1,0,34103
2024,2,1,100,0,0,1,0,0,131040
2025,2,1,0,1,0,0,0,0,235000
2023,2,1,100,0,1,0,0,0,168000
2025,2,1,100,0,0,0,0,0,29797
2024,1,1,0,0,1,0,0,0,210000
2025,1,1,0,1,0,0,0,0,152400
2024,2,1,0,0,0,0,0,0,190220
2024,1,1,0,0,1,0,0,0,201400
2024,2,1,0,1,0,0,0,0,284400
2024,2,1,0,0,0,0,0,1,197500
2024,1,1,0,1,0,0,0,0,168854
2024,1,1,0,0,0,0,0,1,166000
2024,2,1,100,0,1,0,0,0,140000
2024,2,1,0,0,1,0,0,0,177000
2024,2,1,0,1,0,0,0,0,169200
2025,1,1,0,0,0,0,0,0,74000
2024,1,1,0,0,1,0,0,0,210900
2024,2,1,0,1,0,0,0,0,180000
2025,1,1,100,0,0,0,0,1,62400
2025,1,1,0,1,0,0,0,0,128800
2024,2,1,0,1,0,0,0,0,129960
2025,3,1,0,1,0,0,0,0,232500
2025,2,1,0,0,0,0,1,0,128500
2024,2,1,100,0,0,0,1,0,260800
2024,0,1,100,0,0,0,0,0,150000
2024,2,1,0,0,1,0,0,0,225000
2024,2,1,100,1,0,0,0,0,209362
2024,2,1,0,0,1,0,0,0,134000
2024,0,1,0,1,0,0,0,0,150000
2025,2,1,0,0,1,0,0,0,237500
2025,1,1,0,0,0,0,1,0,158400
2024,2,1,100,1,0,0,0,0,141000
2024,1,1,0,1,0,0,0,0,500000
2025,2,1,0,1,0,0,0,0,146000
2025,2,1,0,1,0,0,0,0,200000
2024,2,1,0,0,0,0,0,1,95000
2025,2,1,0,0,1,0,0,0,90000
2024,2,1,100,1,0,0,0,0,94000
2024,2,1,0,0,0,0,0,0,109000
2025,2,1,0,1,0,0,0,0,129150
2024,1,1,0,1,0,0,0,0,182000
2024,2,1,0,0,0,0,0,1,175800
2024,1,1,0,0,0,0,1,0,286000
2024,2,1,0,0,0,0,0,0,84000
2025,2,1,100,0,1,0,0,0,170000
2024,0,2,0,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,211500
2025,2,1,0,1,0,0,0,0,60000
2025,2,1,100,1,0,0,0,0,124000
2024,2,1,100,0,1,0,0,0,145000
2025,1,1,0,0,0,0,1,0,163492
2025,2,1,0,1,0,0,0,0,114000
2024,1,1,0,0,0,1,0,0,109800
2025,2,1,0,0,0,0,1,0,141200
2024,2,1,0,1,0,0,0,0,122305
2023,2,1,0,0,1,0,0,0,158400
2024,2,1,0,1,0,0,0,0,125500
2025,2,1,0,0,0,0,1,0,186000
2025,1,1,0,1,0,0,0,0,183000
2024,2,1,0,0,0,0,0,0,94620
2024,2,1,100,1,0,0,0,0,215000
2025,2,1,0,1,0,0,0,0,325000
2025,2,1,100,1,0,0,0,0,238600
2024,1,1,0,1,0,0,0,0,220000
2024,0,1,0,0,1,0,0,0,252000
2025,1,1,100,1,0,0,0,0,200000
2024,2,1,100,0,1,0,0,0,128000
2024,1,1,0,1,0,0,0,0,110000
2025,1,1,0,0,1,0,0,0,425000
2024,1,1,0,1,0,0,0,0,178000
2024,1,1,0,0,0,0,0,1,154000
2024,2,1,0,1,0,0,0,0,121000
2024,2,1,0,1,0,0,0,0,358000
2025,2,1,0,0,1,0,0,0,92700
2024,0,1,0,0,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,186000
2025,0,1,0,0,0,0,0,0,93000
2020,2,1,100,0,0,0,1,0,148261
2024,2,1,0,0,1,0,0,0,166600
2024,2,1,100,1,0,0,0,0,345000
2025,2,1,100,0,1,0,0,0,110000
2025,2,1,0,0,1,0,0,0,209000
2024,2,1,0,1,0,0,0,0,170000
2025,2,1,100,0,0,0,1,0,138400
2024,1,1,0,1,0,0,0,0,296300
2024,3,1,100,0,1,0,0,0,300000
2024,1,1,0,0,1,0,0,0,140000
2024,2,1,0,0,1,0,0,0,80845
2024,0,1,0,1,0,0,0,0,106590
2025,2,1,0,1,0,0,0,0,286300
2025,0,1,0,0,0,0,0,0,62200
2024,2,1,100,1,0,0,0,0,105000
2024,2,1,0,1,0,0,0,0,237500
2024,2,1,0,0,1,0,0,0,160000
2025,2,1,0,0,1,0,0,0,250200
2024,0,1,0,1,0,0,0,0,100000
2024,0,1,0,0,0,0,0,0,89305
2025,2,1,0,1,0,0,0,0,264200
2024,2,1,0,1,0,0,0,0,220000
2024,1,1,0,1,0,0,0,0,146875
2025,2,1,0,1,0,0,0,0,165000
2024,1,1,100,0,0,0,1,0,77760
2024,2,1,0,1,0,0,0,0,232200
2024,2,1,100,1,0,0,0,0,85000
2025,2,1,0,1,0,0,0,0,230000
2024,1,1,100,1,0,0,0,0,128000
2025,2,1,0,0,0,0,0,0,60400
2024,1,1,0,0,1,0,0,0,208208
2024,1,1,0,0,0,0,0,1,276000
2024,0,1,0,0,0,0,0,0,72000
2024,1,1,0,0,1,0,0,0,93500
2025,2,1,0,0,0,0,0,0,164000
2024,1,1,0,1,0,0,0,0,185000
2024,2,1,0,0,0,0,0,0,97600
2024,2,1,100,1,0,0,0,0,92118
2024,2,1,0,0,0,0,0,1,57000
2024,1,1,0,0,1,0,0,0,130000
2024,2,1,100,1,0,0,0,0,155555
2024,1,2,0,0,1,0,0,0,222200
2022,2,1,100,0,0,0,0,0,110000
2024,2,1,100,0,1,0,0,0,100000
2024,2,1,100,0,0,0,1,0,150000
2025,1,1,0,1,0,0,0,0,550000
2024,1,1,0,0,0,0,1,0,150000
2024,2,1,0,0,0,0,0,0,115000
2024,1,1,0,1,0,0,0,0,207000
2025,2,1,0,0,1,0,0,0,243600
2024,2,1,100,0,1,0,0,0,110000
2025,2,1,0,1,0,0,0,0,294000
2024,1,1,0,0,0,0,1,0,318090
2024,2,1,100,0,1,0,0,0,109000
2024,2,1,0,0,1,0,0,0,218000
2024,2,1,100,1,0,0,0,0,46578
2024,2,1,100,0,0,0,0,0,109977
2024,2,1,0,1,0,0,0,0,223000
2024,2,1,0,1,0,0,0,0,168000
2024,1,1,0,0,0,0,0,0,94068
2024,2,1,100,0,1,0,0,0,90900
2023,2,1,100,1,0,0,0,0,95000
2025,1,1,0,1,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,264200
2024,2,1,100,1,0,0,0,0,299000
2025,1,1,0,0,0,0,1,0,138000
2023,1,1,0,0,0,0,1,0,110000
2024,0,1,0,0,0,0,0,0,86424
2025,2,1,0,0,1,0,0,0,284280
2024,2,1,0,1,0,0,0,0,245575
2023,2,1,100,0,0,0,0,0,185000
2024,2,1,0,1,0,0,0,0,136100
2025,0,1,100,0,0,0,0,0,85000
2023,2,2,0,1,0,0,0,0,176100
2024,2,1,0,0,0,0,1,0,77777
2024,1,1,0,0,0,0,1,0,101370
2024,1,1,0,0,0,0,1,0,128000
2023,1,1,0,0,0,0,0,0,105000
2025,2,1,0,1,0,0,0,0,277000
2024,1,1,0,0,0,0,0,0,88000
2024,2,1,0,0,0,0,0,1,117200
2023,2,1,0,1,0,0,0,0,142200
2024,0,1,0,0,0,0,0,0,58000
2023,2,1,100,0,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,53333
2025,2,1,0,1,0,0,0,0,88000
2025,2,1,0,1,0,0,0,0,215280
2023,2,1,100,0,1,0,0,0,216000
2025,0,1,0,0,0,0,0,1,21221
2024,1,1,0,0,0,0,0,1,147000
2023,3,1,0,1,0,0,0,0,100000
2024,2,1,0,0,1,0,0,0,250000
2024,2,1,0,1,0,0,0,0,140000
2024,0,1,0,0,0,0,0,1,142000
2025,1,1,100,0,0,0,0,1,65000
2023,0,1,0,0,1,0,0,0,112000
2023,2,1,0,0,1,0,0,0,93300
2023,2,1,100,0,1,0,0,0,175000
2025,2,1,0,1,0,0,0,0,130000
2024,0,1,0,0,1,0,0,0,140000
2025,2,1,0,1,0,0,0,0,142620
2025,1,1,0,0,0,0,0,1,118980
2024,3,1,0,1,0,0,0,0,200500
2025,2,1,0,1,0,0,0,0,132810
2024,1,1,0,0,1,0,0,0,168000
2023,1,1,0,0,0,0,1,0,115500
2024,1,1,0,1,0,0,0,0,150000
2025,2,2,0,0,1,0,0,0,260000
2024,2,1,0,0,1,0,0,0,157000
2024,2,1,0,1,0,0,0,0,205000
2024,2,1,0,1,0,0,0,0,196100
2025,2,1,0,0,0,0,1,0,193000
2025,1,1,0,0,0,0,1,0,356500
2024,2,1,0,0,1,0,0,0,81600
2025,1,1,0,0,0,0,0,1,225000
2025,2,1,0,1,0,0,0,0,277000
2024,2,1,100,1,0,0,0,0,160400
2025,2,1,0,0,0,0,0,1,59240
2023,2,1,0,0,1,0,0,0,177000
2025,2,1,100,0,1,0,0,0,720000
2024,2,1,0,1,0,0,0,0,140000
2024,1,1,0,0,1,0,0,0,50308
2022,2,1,100,1,0,0,0,0,135000
2025,2,1,0,1,0,0,0,0,156000
2025,2,1,0,1,0,0,0,0,235000
2025,1,1,0,0,0,0,0,1,65000
2024,1,1,0,0,0,0,0,0,142444
2024,2,1,100,1,0,0,0,0,295000
2023,1,1,0,0,0,0,0,0,100000
2024,0,1,0,0,0,0,0,0,98000
2024,1,1,0,1,0,0,0,0,145000
2024,2,1,100,0,1,0,0,0,110000
2024,1,1,0,0,1,0,0,0,240000
2025,1,1,0,1,0,0,0,0,186000
2025,2,1,0,1,0,0,0,0,257600
2024,2,1,0,1,0,0,0,0,143100
2024,1,1,0,0,0,0,0,1,138000
2024,2,1,0,0,0,0,0,1,57777
2025,0,1,0,0,0,0,0,1,48000
2024,2,1,0,1,0,0,0,0,198000
2024,1,1,0,1,0,0,0,0,72000
2023,1,1,0,1,0,0,0,0,167500
2025,2,1,0,0,0,0,0,0,82783
2024,2,1,0,0,1,0,0,0,295490
2024,1,1,0,0,0,0,1,0,115000
2024,3,1,0,1,0,0,0,0,85000
2023,2,1,100,1,0,0,0,0,118575
2024,1,1,0,0,1,0,0,0,130000
2025,1,1,0,1,0,0,0,0,58461
2025,2,1,0,1,0,0,0,0,257000
2024,0,1,0,0,0,0,0,0,70000
2024,2,1,0,1,0,0,0,0,270000
2024,1,1,0,0,0,0,0,0,56000
2023,0,1,0,0,1,0,0,0,150000
2024,2,1,100,1,0,0,0,0,218400
2023,2,1,0,1,0,0,0,0,90000
2024,1,1,0,0,0,0,0,0,60000
2024,2,2,0,1,0,0,0,0,185000
2024,1,1,0,1,0,0,0,0,250000
2025,1,1,0,0,0,0,1,0,102800
2023,2,1,0,0,1,0,0,0,159300
2024,0,1,0,0,0,0,0,0,64900
2023,1,1,0,0,1,0,0,0,193500
2025,2,1,0,1,0,0,0,0,175000
2025,2,1,0,0,1,0,0,0,46029
2025,2,1,0,1,0,0,0,0,187300
2024,0,1,0,0,0,0,0,0,130134
2024,1,1,0,0,0,0,0,1,130000
2025,1,1,0,0,1,0,0,0,123800
2024,0,1,0,0,0,0,0,0,68000
2025,2,1,0,1,0,0,0,0,277000
2024,2,1,0,1,0,0,0,0,96600
2025,1,1,0,1,0,0,0,0,116000
2024,1,1,0,1,0,0,0,0,171903
2025,2,1,100,0,1,0,0,0,160000
2025,0,1,0,0,0,0,0,0,96860
2025,1,1,0,0,0,0,1,0,255000
2024,2,1,100,1,0,0,0,0,155300
2025,1,1,0,0,0,0,0,1,75000
2024,2,1,100,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,228000
2025,2,1,0,0,0,0,1,0,150000
2025,1,1,100,0,0,0,1,0,157000
2025,2,1,100,1,0,0,0,0,184000
2024,2,1,0,1,0,0,0,0,212500
2024,2,1,0,0,1,0,0,0,337250
2024,0,1,0,0,1,0,0,0,172000
2024,2,1,0,0,1,0,0,0,315900
2024,1,1,0,1,0,0,0,0,160500
2024,0,2,0,1,0,0,0,0,86260
2025,2,1,100,1,0,0,0,0,188000
2024,2,1,0,1,0,0,0,0,180000
2024,1,1,0,1,0,0,0,0,100000
2024,0,1,0,0,0,0,0,0,65000
2024,2,1,0,0,0,0,0,0,156510
2024,1,1,0,0,1,0,0,0,172000
2024,2,1,0,0,1,0,0,0,112000
2023,2,1,0,1,0,0,0,0,213600
2025,0,1,0,0,0,0,0,0,40000
2024,2,1,0,1,0,0,0,0,116500
2024,2,1,0,1,0,0,0,0,90000
2025,1,1,0,1,0,0,0,0,139984
2025,2,1,0,0,0,0,0,0,150000
2025,2,1,0,0,0,0,0,1,140000
2025,2,1,0,0,0,0,0,0,96000
2025,2,1,0,1,0,0,0,0,149000
2024,2,1,0,0,0,0,0,0,149925
2025,2,1,0,0,0,0,0,0,135000
2024,2,1,0,0,0,0,1,0,150000
2024,2,2,0,1,0,0,0,0,185000
2024,1,1,0,1,0,0,0,0,145000
2024,2,1,100,0,1,0,0,0,185000
2025,2,1,0,1,0,0,0,0,247730
2024,1,1,0,1,0,0,0,0,75600
2023,2,1,0,0,0,0,0,0,120000
2025,2,1,0,1,0,0,0,0,265300
2024,1,1,0,1,0,0,0,0,200000
2024,1,1,0,0,0,0,0,0,70500
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,303500
2024,0,1,0,1,0,0,0,0,79700
2023,2,1,0,0,0,0,1,0,160667
2025,1,1,0,1,0,0,0,0,425000
2024,2,1,0,0,1,0,0,0,238000
2024,1,2,0,0,0,0,1,0,286000
2024,0,1,0,1,0,0,0,0,190000
2024,0,1,100,0,0,0,0,0,73332
2025,1,1,0,1,0,0,0,0,530000
2024,2,1,0,1,0,0,0,0,119000
2024,0,1,0,0,0,0,0,0,58717
2024,2,1,0,0,1,0,0,0,146000
2022,2,1,0,0,1,0,0,0,205000
2024,0,1,0,0,1,0,0,0,194500
2023,2,1,0,0,1,0,0,0,150000
2024,2,1,0,1,0,0,0,0,141023
2024,1,1,0,0,1,0,0,0,176000
2024,2,1,0,1,0,0,0,0,159000
2025,1,1,0,1,0,0,0,0,200000
2024,1,1,0,0,0,0,0,1,157500
2024,2,1,100,0,0,0,0,0,117000
2025,0,1,0,1,0,0,0,0,60842
2024,0,1,0,0,1,0,0,0,253000
2024,1,1,0,0,0,0,0,1,110000
2024,2,1,0,1,0,0,0,0,140000
2023,1,1,100,1,0,0,0,0,75000
2024,2,1,100,0,0,0,0,0,163116
2024,2,1,100,0,1,0,0,0,134561
2024,1,1,0,0,0,0,0,0,156100
2023,3,1,0,1,0,0,0,0,125000
2023,2,1,0,0,1,0,0,0,156000
2025,2,1,0,1,0,0,0,0,333300
2024,2,1,0,1,0,0,0,0,223100
2024,1,1,0,1,0,0,0,0,100000
2024,1,1,0,0,0,0,1,0,104000
2025,2,1,0,1,0,0,0,0,150000
2025,1,1,0,0,0,0,0,1,106200
2024,2,1,0,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,289400
2023,2,1,100,1,0,0,0,0,101570
2024,2,1,100,0,1,0,0,0,173400
2024,1,1,0,0,1,0,0,0,159832
2024,1,1,0,0,0,0,1,0,145860
2024,2,1,0,0,1,0,0,0,122600
2025,2,1,0,1,0,0,0,0,159000
2024,2,1,0,0,0,0,1,0,265080
2024,1,1,0,0,0,1,0,0,100000
2024,2,1,100,1,0,0,0,0,149200
2024,1,1,100,0,0,0,1,0,130000
2024,1,1,0,0,0,0,0,1,77000
2024,1,1,0,0,0,0,0,0,106400
2024,2,1,0,1,0,0,0,0,207750
2024,2,1,0,1,0,0,0,0,135000
2024,2,1,0,0,0,0,0,0,109100
2024,2,1,0,0,0,0,1,0,358200
2025,2,1,0,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,130000
2024,1,1,0,1,0,0,0,0,98300
2024,0,1,0,0,1,0,0,0,98300
2024,2,1,0,1,0,0,0,0,139500
2024,2,1,0,1,0,0,0,0,194000
2024,2,1,0,1,0,0,0,0,165000
2025,0,1,0,0,0,0,0,0,32000
2025,1,1,0,0,0,0,0,1,47873
2024,1,1,0,1,0,0,0,0,276206
2025,2,1,0,1,0,0,0,0,425500
2024,1,1,0,0,1,0,0,0,95100
2024,1,1,0,0,1,0,0,0,98300
2024,2,1,100,1,0,0,0,0,206700
2025,2,1,0,1,0,0,0,0,157100
2024,2,1,100,0,0,0,0,0,73632
2025,1,1,0,0,0,0,1,0,58100
2025,2,1,0,0,1,0,0,0,135000
