work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,1,1,73230
2025,2,1,110000
2024,2,1,220000
2023,1,1,180000
2024,2,1,339250
2025,2,0,75949
2025,2,1,120000
2024,1,0,58106
2024,1,1,67200
2024,2,1,142900
2024,1,1,178000
2024,2,1,202300
2024,0,1,58500
2022,2,1,208000
2024,2,1,74800
2024,1,1,172000
2024,2,1,108500
2022,2,1,149040
2025,2,1,130000
2024,1,1,137000
2025,1,1,85000
2024,2,1,210000
2023,2,1,148750
2025,0,1,122500
2025,1,1,80000
2025,1,1,251600
2025,2,1,140600
2025,2,1,136000
2024,2,1,250200
2024,2,1,340300
2025,3,1,337500
2024,2,1,90000
2025,2,1,136000
2024,2,1,150000
2025,2,0,92400
2024,2,1,110000
2025,2,1,107900
2024,1,1,107925
2023,2,1,140100
2024,1,1,199600
2024,1,1,208000
2024,2,1,140400
2025,1,1,160000
2024,2,1,160000
2024,2,0,125000
2024,2,1,164500
2024,1,1,290180
2024,1,1,187000
2025,3,1,237826
2025,1,1,46000
2024,0,0,75600
2024,1,1,25000
2024,2,1,193000
2024,1,1,200000
2024,1,0,117000
2024,0,1,99900
2023,0,1,80000
2024,1,1,90000
2025,2,1,250000
2024,1,1,77500
2025,0,1,82000
2025,0,1,100000
2025,1,1,216000
2024,1,1,187000
2025,0,0,37974
2024,2,1,194750
2024,2,1,161600
2024,2,1,247600
2025,0,1,287600
2025,1,1,100000
2024,1,1,120000
2024,2,1,206000
2024,2,1,189000
2024,2,1,74800
2024,1,1,63750
2024,2,1,194180
2024,2,1,200000
2024,1,1,144800
2024,2,1,187040
2025,2,1,248795
2024,1,1,151700
2025,2,1,233800
2024,1,1,138900
2024,1,1,175400
2025,2,1,136000
2024,2,1,233840
2025,2,1,87000
2024,2,1,113600
2024,2,1,296300
2025,2,1,120000
2024,1,1,224500
2024,2,1,63750
2024,2,1,213000
2025,2,1,163977
2024,2,1,160000
2024,1,1,78877
2025,2,1,164000
2024,2,1,323400
2024,0,0,93000
2024,2,1,215896
2025,0,1,85000
2024,2,1,130000
2024,2,1,160000
2023,2,1,120000
2025,0,1,242000
2024,3,1,180000
2025,2,1,150700
2024,1,1,131500
2024,2,1,200000
2024,1,0,70000
2025,2,1,140000
2024,2,1,329333
2024,2,1,287500
2024,3,1,90000
2025,1,1,75000
2024,1,1,118050
2024,2,1,270000
2024,1,1,160000
2024,2,1,185475
2025,1,0,30896
2025,3,1,160000
2024,2,1,170000
2024,2,1,200000
2023,2,0,244000
2025,2,1,207000
2023,2,1,136000
2024,0,1,137000
2024,2,1,290180
2024,0,1,132843
2023,0,1,65000
2024,2,1,206000
2024,3,1,210000
2024,2,1,117200
2024,2,1,192500
2025,1,0,78000
2024,2,1,152375
2024,2,1,135000
2025,0,1,158113
2025,2,1,112320
2024,2,1,312200
2024,1,1,112500
2024,2,1,117000
2024,2,0,53333
2024,1,1,160000
2025,1,1,120000
2024,2,1,270250
2024,2,1,109500
2025,1,1,130000
2025,2,1,277000
2025,2,1,286000
2024,2,0,140000
2024,1,1,140000
2025,1,0,114000
2025,0,0,42105
2024,1,1,161000
2025,1,0,108362
2023,2,1,106000
2024,1,0,76923
2025,1,1,55100
2023,2,1,110600
2024,2,1,171903
2024,2,1,156000
2025,3,1,230000
2024,2,1,106200
2025,2,1,168000
2024,2,1,75000
2025,2,1,189000
2024,2,1,193000
2023,2,1,215000
2024,2,0,170000
2024,1,1,112500
2025,1,1,64700
2024,1,1,92560
2025,1,1,108100
2025,2,1,168480
2025,2,0,62546
2023,1,0,43187
2024,1,1,510000
2023,1,1,115500
2024,0,1,115000
2024,1,1,116500
2025,2,1,234240
2023,2,1,139500
2024,2,1,96600
2024,1,1,147000
2024,2,1,114700
2025,2,0,76800
2025,1,0,107309
2024,0,1,122800
2025,1,1,127600
2024,2,1,160000
2024,2,1,339250
2024,1,1,98300
2024,1,1,96600
2024,1,1,108000
2024,0,1,50000
2025,2,1,89500
2024,0,1,135000
2024,1,1,173000
2025,2,1,97104
2024,1,0,58750
2023,1,1,157000
2025,0,1,255520
2024,1,1,135400
2023,2,1,95000
2024,1,1,180000
2024,1,1,112500
2025,3,1,381000
2024,1,1,94300
2024,2,1,110000
2024,1,0,80000
2023,2,1,167441
2025,2,1,100000
2024,2,1,200000
2025,1,1,131000
2025,0,1,178000
2024,1,1,264200
2025,2,1,190000
2024,1,1,100000
2025,0,1,86520
2024,2,1,276800
2025,1,1,110000
2024,0,1,128000
2024,1,1,41500
2024,1,1,178200
2024,2,1,170000
2024,0,1,71800
2024,2,1,146000
2023,2,1,190000
2025,2,1,106900
2023,1,1,129300
2024,2,1,210000
2024,1,1,96200
2025,2,1,90000
2025,2,1,165600
2024,2,0,235000
2023,1,1,204500
2025,1,1,89000
2023,1,1,90000
2024,2,1,294000
2025,2,1,214000
2024,2,1,137600
2024,2,0,120000
2025,2,1,380000
2024,1,0,152000
2024,2,1,173000
2024,2,1,97400
2024,1,1,208000
2024,1,0,50308
2024,2,1,112950
2025,1,1,154000
2025,2,1,185000
2025,2,1,101300
2024,2,1,176700
2025,2,0,54000
2023,2,0,180514
2025,2,1,158000
2024,2,1,210000
2024,2,1,137600
2023,2,1,212000
2024,1,1,106250
2024,2,1,108000
2025,2,0,82300
2024,1,1,70000
2024,1,1,177300
2024,2,1,160000
2025,0,1,94400
2024,0,1,118750
2025,2,1,143200
2024,2,1,210700
2024,2,1,170000
2024,0,0,106025
2023,2,1,125000
2024,2,0,80000
2023,2,1,250500
2025,3,1,218860
2024,2,1,419750
2024,2,1,110000
2024,2,1,227700
2025,1,1,112860
2025,1,1,156700
2024,1,1,82400
2025,2,1,139700
2024,1,0,110000
2025,2,1,132000
2024,0,1,140000
2024,2,1,196900
2024,2,1,61600
2025,1,1,230000
2024,1,1,185000
2024,1,1,165600
2022,2,1,155000
2023,1,1,120000
2024,1,1,140000
2025,2,1,110000
2025,1,1,200000
2023,2,1,188200
2024,0,0,55333
2023,2,1,80000
2024,1,1,90000
2025,2,1,289000
2024,1,1,150000
2025,1,1,159170
2024,2,1,110000
2024,2,1,140000
2024,2,0,71967
2024,2,1,101080
2025,0,1,78000
2024,2,1,87100
2024,1,1,70000
2024,1,1,88750
2024,1,1,203000
2024,2,1,175000
2025,2,1,405000
2024,2,1,80000
2024,1,1,100000
2024,2,1,133000
2024,2,1,180000
2023,2,1,125000
2024,1,1,136000
2025,1,1,196900
2023,2,1,156400
2024,2,1,150400
2025,2,1,202800
2025,1,0,51789
2024,2,1,176000
2024,1,0,78000
2023,0,1,64000
2023,2,0,110000
2024,2,1,223500
2024,2,1,272000
2024,2,1,145000
2024,1,1,206000
2024,1,1,175000
2024,2,1,180000
2024,0,1,116000
2024,2,1,209169
2024,1,1,103000
2024,2,1,122304
2024,2,1,280000
2024,2,1,110000
2024,2,1,237000
2024,2,1,239000
2025,2,1,170000
2024,2,1,207000
2023,2,1,113500
2024,1,1,156000
2024,2,1,199500
2025,2,1,143320
2024,1,1,165000
2024,0,1,75000
2024,2,1,138700
2023,1,0,61520
2024,0,0,76546
2023,1,0,49216
2025,1,1,180800
2024,2,1,209720
2025,1,0,189240
2024,2,0,175000
2024,2,1,237000
2025,2,1,230000
2024,1,1,151000
2025,2,1,99000
2025,2,1,225300
2024,2,1,273500
2024,2,0,50000
2024,2,1,184300
2024,1,1,175000
2024,1,1,124000
2024,2,1,198000
2025,2,1,243860
2024,2,1,339250
2024,1,1,176000
2024,2,1,77000
2025,2,0,56962
2025,2,1,144900
2025,0,1,98000
2024,2,1,138000
2024,0,0,62548
2025,1,1,67300
2025,2,1,177500
2024,1,1,175750
2024,1,0,159000
2024,0,1,207000
2024,1,1,167500
2024,3,1,112000
2023,1,1,120000
2024,0,1,51600
2024,2,1,130295
2024,1,1,171000
2025,0,1,137847
2024,2,1,125000
2025,0,0,36708
2024,1,1,147000
2024,1,1,145000
2025,1,0,62025
2025,2,1,264200
2024,1,1,141700
2024,2,1,127500
2024,1,1,96900
2023,2,1,151800
2025,2,1,217100
2025,3,1,170000
2023,1,1,130000
2025,1,1,160000
2025,1,1,138000
2024,2,1,187000
2025,2,0,214500
2024,2,1,215000
2024,2,1,207000
2023,0,1,92700
2025,2,1,158200
2024,2,1,296300
2025,1,1,180000
2025,2,1,225000
2025,2,1,138500
2025,2,1,160000
2024,1,1,240240
2024,2,1,175800
2024,2,1,162500
2025,1,1,167325
2024,1,1,77360
2025,1,1,60840
2025,1,0,75949
2023,3,1,113000
2025,2,1,175000
2024,1,1,132540
2024,2,1,169400
2024,1,1,115000
2025,1,1,200000
2025,2,1,110000
2025,2,1,211255
2025,2,1,91200
2025,1,1,80000
2024,1,1,175000
2024,1,1,200200
2025,0,1,72100
2024,1,1,97000
2024,1,1,84400
2024,2,1,209720
2024,2,1,127890
2024,0,1,105000
2022,2,1,191475
2024,0,0,46666
2023,2,1,168400
2024,1,1,200000
2024,2,1,234000
2024,2,1,199500
2025,1,1,250000
2024,0,1,172000
2024,2,1,130000
2025,0,1,75000
2024,2,1,213554
2023,2,1,127950
2025,3,1,234240
2024,0,0,94000
2025,1,1,150000
2025,2,1,135000
2024,2,1,117400
2025,2,1,222000
2024,1,1,170000
2024,1,0,91000
2024,1,0,600000
2025,1,1,144000
2025,0,1,76000
2024,2,1,125553
2024,1,1,250000
2025,2,0,101265
2024,1,1,195200
2022,2,0,102663
2024,2,1,220000
2024,2,1,168000
2024,2,1,150000
2024,1,1,133000
2024,2,1,128000
2024,1,1,94900
2025,1,1,180000
2024,1,1,177815
2024,1,0,75600
2025,2,1,235000
2024,2,1,137000
2024,2,1,225000
2025,2,0,132800
2024,2,0,112500
2025,0,0,16000
2024,2,1,234000
2024,2,1,165000
2024,2,1,213000
2024,2,1,155904
2025,2,1,131000
2022,1,0,92350
2024,1,1,185000
2025,2,1,121600
2024,0,1,117000
2024,2,1,170000
2024,2,1,142000
2024,0,1,166000
2023,0,1,213660
2025,1,1,180000
2025,1,0,70405
2025,1,1,150000
2025,2,1,117000
2025,1,1,75000
2023,2,1,130000
2023,2,1,208000
2024,2,1,53500
2024,1,1,150000
2023,2,1,205500
2024,2,1,170000
2024,2,1,202800
2025,2,1,248000
2024,2,1,312200
2025,2,1,135040
2023,2,1,112000
2025,2,1,294000
2023,2,1,164000
2024,0,1,67125
2024,2,1,294000
2025,1,1,59500
2025,1,1,220000
2024,1,1,150000
2023,2,0,130000
2024,2,1,303000
2025,2,1,294000
2024,2,1,137600
2025,2,0,240000
2024,2,1,250600
2024,2,1,185150
2024,1,1,83400
2024,2,1,292000
2023,2,1,91270
2024,3,1,125760
2025,1,1,123656
2025,1,1,173000
2024,1,1,180000
2024,2,1,123000
2025,2,1,111240
2023,2,0,190000
2023,2,1,111550
2023,2,1,145000
2023,2,1,184000
2025,2,1,168400
2025,2,1,97000
2024,0,1,111400
2023,1,1,183200
2024,2,1,150000
2024,2,1,286000
2025,2,1,84878
2025,2,1,142300
2024,2,1,180000
2024,1,1,81500
2023,3,1,330000
2022,2,1,90320
2022,2,1,100000
2024,0,1,75000
2024,2,1,155000
2025,1,1,228600
2024,1,1,169813
2025,1,1,48000
2024,2,1,158500
2025,2,1,160000
2024,2,1,135200
2025,2,1,195000
2024,2,1,157000
2024,2,1,132000
2025,1,1,228000
2024,2,1,175059
2025,2,1,108000
2025,1,0,27368
2024,2,1,170700
2024,1,1,160000
2025,2,1,57612
2024,2,1,211180
2025,2,1,77600
2025,3,1,253950
2024,1,1,91260
2025,1,1,150000
2025,0,1,37000
2025,1,1,97500
2024,1,1,157550
2024,1,1,57700
2025,2,1,180000
2024,2,1,160000
2024,2,1,185000
2024,2,0,122305
2025,1,1,75600
2025,2,1,168400
2025,2,0,135800
2025,1,1,72000
2024,1,1,385000
2024,2,1,178500
2024,2,1,195500
2024,2,1,139200
2024,0,1,168150
2024,0,0,43750
2024,2,0,66666
2024,1,1,294000
2023,2,1,225000
2024,2,1,150000
2024,2,1,172000
2024,1,1,123000
2025,1,1,204600
2025,1,0,67857
2024,2,1,174915
2025,0,0,83100
2023,2,1,289076
2024,2,1,130000
2024,2,1,159400
2024,2,1,465000
2024,1,1,90000
2024,2,1,208000
2024,0,1,60300
2024,1,1,82900
2024,2,1,175000
2025,2,1,113000
2024,3,1,234700
2024,2,1,210000
2024,2,1,303050
2025,2,1,123800
2024,1,1,84000
2024,1,1,720000
2024,2,1,97497
2024,2,1,180000
2024,2,1,133600
2024,1,1,152600
2024,3,1,176900
2024,2,1,190196
2024,2,0,137500
2023,1,1,110000
2024,2,1,167200
2025,2,1,245200
2024,2,1,201250
2023,2,1,145000
2024,2,1,117000
2024,2,1,72000
2025,2,1,138900
2022,2,1,179400
2024,1,1,106700
2024,1,1,213000
2024,1,1,80000
2024,2,1,153018
2022,2,1,120000
2024,1,1,150400
2025,1,1,130000
2024,2,1,145000
2024,1,1,100000
2025,2,1,142700
2023,1,1,136000
2024,2,1,129200
2024,2,1,137000
2024,2,1,110000
2024,1,1,60400
2024,1,1,188400
2024,1,0,91937
2024,0,1,172000
2025,2,1,127500
2024,1,1,82000
2024,2,0,56250
2024,1,1,222000
2024,2,1,155000
2024,2,1,151000
2024,0,1,42700
2024,2,1,84600
2025,2,1,84000
2025,2,1,222500
2024,2,1,186102
2024,1,0,74270
2025,1,1,85400
2024,2,1,142000
2023,2,1,173000
2024,2,1,180000
2025,0,1,370000
2024,0,1,53100
2025,1,0,251600
2024,2,1,157000
2024,2,1,165100
2025,1,1,50000
2025,1,1,223400
2024,1,1,170000
2025,1,1,86000
2024,0,1,64000
2024,2,1,223000
2025,3,0,86740
2025,2,1,90000
2025,2,1,438454
2024,2,1,126100
2024,2,1,155000
2023,2,0,71363
2025,1,1,150000
2024,2,1,201400
2025,2,0,219100
2024,1,1,266000
2025,2,0,75949
2025,3,1,239900
2024,2,1,395000
2025,1,1,185800
2024,2,1,248920
2024,1,0,185700
2025,2,1,132000
2023,2,1,155800
2024,0,1,92000
2025,3,1,239500
2024,0,1,184180
2024,2,1,251000
2024,1,1,150000
2022,1,0,92350
2024,2,1,184250
2024,1,1,280000
2024,2,1,143300
2024,2,1,95000
2024,2,1,215000
2024,2,1,276000
2024,1,1,95000
2024,1,1,256500
2024,1,1,114910
2023,2,1,331640
2024,2,1,160000
2024,1,1,227654
2024,0,1,150000
2024,2,1,96038
2025,2,1,140000
2025,2,1,126100
2024,2,1,110000
2024,2,1,250200
2024,2,1,96600
2024,2,1,210800
2024,2,1,145300
2024,0,1,171000
2024,2,1,95776
2025,2,1,127000
2023,2,1,138900
2025,0,0,70000
2024,2,1,338560
2024,2,1,176800
2024,2,1,284900
2023,1,0,49216
2025,2,1,96600
2025,1,1,180000
2025,2,1,282000
2025,0,1,123625
2025,2,1,201203
2024,2,0,105000
2025,2,1,161000
2025,1,1,114750
2025,2,1,266000
2024,1,1,65811
2024,2,1,138200
2024,2,0,287500
2024,0,1,72864
2025,2,0,493670
2024,2,1,91548
2024,1,1,200000
2024,2,1,359000
2023,2,1,212800
2024,2,1,92920
2024,0,1,95000
2024,2,1,116100
2023,2,1,170000
2024,1,1,104000
2024,1,1,136800
2024,1,1,172000
2025,3,1,275000
2024,1,1,72200
2025,1,1,175000
2024,2,1,125000
2025,2,1,129900
2024,1,1,144000
2024,2,1,175750
2024,2,1,143100
2024,1,1,200000
2024,2,0,72500
2025,2,1,158000
2024,2,0,82500
2024,2,1,130000
2024,0,1,123419
2025,1,1,275000
2024,0,0,69230
2025,2,1,112000
2023,2,1,169374
2024,1,1,67700
2024,2,1,180000
2024,1,1,183000
2025,2,1,130000
2025,1,1,85000
2024,2,1,280000
2025,2,1,125000
2024,2,1,410000
2024,1,1,105500
2025,2,0,270200
2023,2,1,297300
2024,2,1,200500
2024,2,1,235000
2024,2,1,125000
2025,0,1,120000
2024,2,0,149000
2024,2,1,185000
2024,1,1,70000
2024,2,1,105000
2025,2,1,233000
2025,1,1,87200
2024,2,1,85000
2024,2,1,218750
2024,1,1,90000
2025,1,1,79100
2024,2,1,168000
2024,1,1,70000
2025,2,1,180000
2025,2,1,190000
2024,1,1,125000
2024,2,1,25000
2023,1,1,79000
2025,2,1,164000
2024,0,1,98300
2024,0,1,142500
2024,2,1,250000
2024,1,1,101257
2025,1,1,132800
2024,2,1,207000
2024,2,1,167200
2022,1,1,126500
2025,2,1,234000
2024,1,1,165000
2024,1,1,98500
2025,2,1,245700
2024,0,1,116646
2024,2,1,138200
2024,1,0,56250
2024,1,1,105000
2024,1,1,176000
2025,1,1,117000
2025,1,0,61848
2024,2,1,250600
2025,2,1,230000
2024,2,1,80000
2024,1,0,108888
2025,2,1,113840
2024,2,1,294000
2025,2,1,200000
2022,2,1,100000
2024,1,1,143100
2025,2,1,138900
2025,1,1,171500
2024,1,1,160000
2024,2,0,196000
2024,0,1,70000
2025,1,1,170000
2025,2,1,118000
2024,2,1,135549
2024,2,1,110000
2024,2,1,259000
2025,2,1,170000
2025,1,1,136000
2025,2,1,188000
2025,2,1,167981
2024,2,0,77777
2024,2,1,140000
2024,0,1,225000
2023,2,1,82000
2023,1,1,106500
2022,2,1,165000
2025,1,1,230000
2025,2,1,190000
2025,3,1,282500
2024,2,1,145000
2024,3,1,264200
2024,1,1,80000
2024,1,1,116000
2024,0,1,95450
2024,2,1,158000
2024,2,0,115000
2025,2,1,87100
2025,0,1,85000
2024,1,1,170186
2022,2,1,99750
2024,2,1,112000
2024,0,1,115000
2025,2,1,177000
2024,1,1,98300
2024,0,0,143000
2025,1,1,163862
2024,2,1,291900
2024,2,1,250000
2025,2,1,120000
2024,3,1,200000
2024,2,1,221950
2025,2,1,230000
2025,1,1,137000
2025,2,1,118736
2024,2,1,145000
2025,2,1,161000
2024,2,1,112000
2024,3,1,225000
2024,2,1,203000
2025,1,1,178100
2024,1,1,184216
2024,2,1,242000
2024,2,1,189000
2024,2,1,218000
2024,1,1,74650
2024,1,1,245000
2025,2,1,255000
2023,1,1,161000
2024,2,1,219000
2023,1,1,170000
2025,1,1,226500
2025,1,1,144200
2023,2,1,189110
2024,1,1,160000
2025,2,1,175000
2025,2,1,288000
2025,2,1,141000
2025,2,1,170000
2025,1,1,250000
2024,2,1,110000
2025,1,1,177341
2024,1,1,171835
2024,1,1,110000
2025,3,1,142250
2024,1,1,220000
2025,1,1,83300
2024,0,0,115102
2024,2,1,85000
2024,1,0,142000
2024,3,1,97254
2024,1,1,172000
2024,2,1,345000
2024,2,1,139650
2025,1,1,214400
2024,2,1,175000
2024,1,1,113169
2025,2,1,154400
2024,2,1,220000
2024,2,1,145000
2025,2,1,320000
2024,0,1,72600
2024,2,1,117200
2024,2,1,339250
2023,2,1,139500
2024,1,1,75600
2025,2,1,84600
2023,2,1,159100
2024,1,1,216000
2025,1,1,71727
2024,1,1,180200
2024,1,1,166000
2024,1,1,166600
2025,2,1,203000
2024,1,1,142000
2024,1,1,137000
2025,2,1,150000
2025,1,1,169000
2024,1,1,120000
2024,0,1,178200
2024,2,1,124000
2024,2,1,153137
2024,2,1,143100
2024,2,1,300000
2024,1,1,100000
2025,2,1,104860
2025,2,1,280600
2024,2,1,137600
2024,2,1,246500
2025,2,1,30000
2025,1,0,22736
2023,3,1,329500
2024,2,1,210000
2025,1,0,93637
2024,2,1,212160
2024,1,0,46666
2024,2,1,240240
2024,1,1,222200
2024,1,1,270000
2025,2,1,184300
2025,2,1,180000
2023,1,1,65000
2024,1,1,56000
2024,1,1,75000
2024,1,1,141588
2025,1,1,235000
2025,1,1,175000
2024,1,1,150000
2024,1,1,143100
2024,2,1,164000
2025,2,1,137100
2025,2,1,160000
2025,2,1,598184
2024,0,1,220611
2024,0,1,31900
2024,1,1,264200
2025,1,1,177000
2024,1,1,235400
2024,0,1,137000
2024,2,1,196000
2024,1,1,114500
2020,1,0,74130
2025,1,0,75200
2024,1,1,355000
2024,2,1,213500
2025,2,1,414000
2023,2,1,130000
2025,2,1,177000
2024,2,1,175000
2025,1,1,128000
2024,0,1,80000
2025,1,1,42000
2025,1,1,158000
2023,2,1,97750
2024,2,1,184300
2024,2,1,110000
2023,1,1,100000
2024,1,1,225000
2024,1,1,342000
2025,2,1,109700
2025,1,0,145378
2024,1,1,105000
2024,2,1,195000
2024,2,1,110004
2024,2,1,151000
2024,2,1,135000
2023,2,1,258700
2025,1,1,164000
2025,2,1,137000
2024,2,1,140000
2024,1,0,49880
2023,1,1,166000
2024,2,1,148000
2024,2,1,200700
2025,1,0,44303
2025,2,1,234000
2025,0,1,84600
2024,2,1,175750
2024,1,1,125000
2024,1,1,160000
2024,3,1,170000
2024,1,1,92700
2025,2,1,191100
2024,0,1,82000
2025,1,1,204000
2024,2,1,190000
2025,2,1,254000
2025,1,1,85380
2025,0,0,16000
2024,2,1,180000
2024,1,1,120000
2024,1,1,237500
2025,2,1,260000
2024,2,1,220000
2023,3,1,212000
2024,2,1,385000
2025,1,1,45000
2024,1,1,110000
2025,2,0,224100
2024,1,1,103500
2025,2,1,175000
2024,1,1,207000
2023,2,1,190000
2025,2,1,105532
2025,2,1,129750
2025,2,1,160000
2024,2,1,118976
2024,2,1,95325
2024,2,1,294000
2023,1,1,202400
2025,1,1,179982
2023,1,1,100000
2025,2,0,71684
2024,1,1,250000
2024,2,1,276000
2024,2,1,143750
2024,2,1,210000
2024,1,1,85000
2021,1,0,45555
2024,1,1,72700
2024,2,1,294000
2024,2,1,235400
2025,1,1,400000
2025,2,1,720000
2024,2,1,221000
2024,1,1,142000
2024,3,1,227500
2025,1,1,100000
2024,2,1,337250
2024,1,1,165500
2024,2,1,250200
2024,1,1,77100
2024,2,1,114000
2024,1,1,160000
2025,0,0,54138
2025,2,1,231200
2025,2,1,356500
2024,2,1,266482
2025,2,1,150000
2025,2,1,161100
2024,1,1,225000
2024,2,1,250000
2024,1,1,148500
2025,2,1,181000
2025,2,1,135000
2024,0,1,95000
2024,2,1,211000
2025,1,1,205500
2023,2,1,173000
2024,0,1,113700
2025,1,1,78000
2024,2,0,163639
2024,2,1,226700
2024,2,1,92986
2025,2,1,303500
2025,2,1,176784
2025,2,1,115000
2025,2,1,189175
2024,2,1,150000
2025,2,1,116270
2024,2,1,180000
2025,2,1,133000
2024,2,1,110000
2024,1,1,60300
2024,1,1,194600
2024,1,1,201200
2023,1,1,167500
2025,2,1,175000
2024,0,1,90000
2024,2,1,152000
2024,0,1,50200
2025,2,1,165000
2025,2,0,44275
2025,1,1,76960
2025,1,1,183500
2024,2,1,261000
2024,1,1,85878
2024,2,1,209700
2024,2,1,108500
2025,2,1,100000
2024,2,1,181500
2024,2,1,237000
2021,0,1,50000
2025,1,1,137000
2024,2,1,210000
2025,1,1,167400
2024,1,1,237500
2024,2,1,232000
2024,1,0,46666
2025,2,1,200000
2023,2,1,245100
2024,2,1,137600
2024,1,1,48500
2024,2,1,305000
2025,2,1,294000
2024,2,1,252000
2024,2,1,105000
2023,2,1,129300
2025,2,1,210000
2025,1,1,160000
2025,2,1,130000
2025,2,1,160000
2024,2,1,89700
2025,1,1,147000
2025,2,1,269000
2024,2,1,200000
2024,2,1,166600
2025,2,1,75600
2025,1,1,170000
2025,2,1,200000
2024,2,1,119700
2024,2,1,227900
2024,2,1,187000
2024,1,1,145000
2025,2,1,174000
2024,1,1,120000
2025,2,1,115000
2024,2,1,124800
2024,1,1,96600
2025,0,1,164000
2024,2,0,77777
2023,2,1,159000
2025,2,1,247300
2025,1,1,132000
2025,2,1,240000
2024,1,1,212800
2025,2,1,100900
2021,1,0,45391
2025,2,1,110000
2024,2,1,281700
2025,1,1,71000
2025,2,1,99000
2025,2,1,237100
2024,2,1,198000
2025,2,1,139000
2025,1,1,232000
2024,1,1,264200
2024,1,1,149040
2024,2,1,282000
2023,2,1,225000
2025,2,1,160000
2024,2,1,206500
2024,2,1,177000
2025,2,1,120000
2024,2,1,231000
2024,2,0,60437
2023,2,0,142200
2024,1,1,104500
2024,2,1,90000
2024,1,1,170000
2025,2,1,193200
2024,2,1,126800
2024,0,1,137000
2025,1,1,117000
2024,2,1,299375
2024,2,1,103920
2025,1,1,275000
2023,2,0,100000
2025,2,1,220000
2024,0,1,107968
2024,2,0,70000
2024,1,0,59842
2025,1,1,220000
2024,2,1,204600
2024,1,1,123900
2024,1,1,174000
2025,2,1,114712
2024,2,1,200000
2025,1,1,188600
2025,2,1,120000
2024,1,1,136878
2024,0,0,54331
2024,1,1,160000
2024,2,1,130100
2025,1,1,131000
2023,2,1,124600
2025,2,1,116900
2023,1,1,136000
2025,2,1,170000
2024,2,1,110000
2025,1,1,90000
2025,2,1,184250
2024,2,1,200000
2023,1,1,110000
2024,1,0,58000
2025,2,1,110000
2024,1,1,51824
2025,1,1,232000
2023,2,0,143100
2025,2,1,68700
2024,1,0,148700
2024,2,1,176000
2025,1,1,160000
2023,2,1,238000
2024,2,1,156000
2024,2,1,175000
2024,1,1,168700
2024,2,1,193000
2024,2,1,123000
2023,3,1,180000
2024,2,1,172800
2025,1,1,30000
2024,2,1,190000
2024,1,1,100000
2024,2,1,278700
2025,1,1,151800
2025,2,1,220000
2024,2,1,169000
2024,2,1,293000
2024,2,1,196900
2025,2,1,158000
2024,1,1,150000
2024,2,1,191000
2023,2,1,108000
2024,3,1,212160
2024,2,1,152000
2024,2,1,210000
2024,2,1,142000
2025,1,1,195000
2025,2,1,143000
2024,2,1,302000
2024,2,0,130000
2024,2,1,190700
2023,2,1,230000
2024,2,1,84600
2024,2,1,96600
2024,1,1,180000
2024,2,1,295490
2025,2,1,145000
2022,2,1,204500
2025,2,0,130000
2024,2,1,168000
2025,0,1,91571
2025,2,0,55578
2025,2,1,378700
2024,2,1,120000
2024,2,1,59923
2024,1,0,77777
2024,2,0,304000
2024,1,1,150000
2024,0,1,114400
2024,2,1,175200
2024,1,1,122100
2024,2,1,240000
2024,2,1,216000
2025,2,1,291000
2025,1,1,173000
2022,1,1,90000
2024,3,1,170760
2025,2,1,241300
2023,2,1,247500
2022,2,1,138750
2024,1,1,110200
2025,1,1,65000
2025,2,1,414000
2025,2,1,213480
2025,2,1,225000
2024,2,1,127300
2024,1,1,110000
2023,2,1,82365
2024,2,1,149000
2024,0,1,125000
2024,2,1,208000
2023,2,1,160000
2025,2,1,281000
2024,2,1,146800
2024,2,1,207000
2024,2,1,250200
2025,2,1,105500
2025,3,1,180000
2024,1,1,73730
2024,2,1,170000
2025,1,1,55439
2025,2,1,71500
2025,2,1,130000
2024,2,1,160000
2024,2,1,150000
2022,2,1,144000
2025,1,1,81307
2022,2,1,160000
2025,2,1,273800
2024,1,1,140000
2024,1,1,108150
2024,2,1,96000
2024,2,1,130000
2024,2,1,112000
2024,2,1,129960
2024,1,1,333000
2025,2,1,130000
2024,1,1,149000
2023,2,1,92000
2024,2,1,188000
2024,2,1,223990
2025,2,1,181170
2024,2,1,187200
2024,2,1,165500
2024,1,1,120750
2024,2,1,160000
2024,1,0,84615
2024,2,1,296400
2025,0,1,88680
2024,1,1,110000
2024,2,1,225600
2025,1,1,171350
2024,2,1,140000
2025,2,1,194300
2025,2,1,115000
2024,2,1,201700
2024,2,1,209500
2024,2,1,110000
2025,2,1,136000
2023,0,1,115000
2024,1,1,58500
2024,1,1,117000
2023,2,1,324000
2025,1,0,92207
2024,1,1,124230
2024,2,1,117800
2024,0,1,110000
2025,2,1,142000
2024,0,1,104000
2023,2,1,130000
2025,1,1,170000
2024,1,1,208800
2025,2,1,225000
2025,2,1,127254
2025,2,1,200000
2024,2,1,220000
2025,0,1,137000
2024,2,1,200000
2024,2,1,368230
2024,2,1,316900
2024,2,1,172800
2024,1,1,176000
2025,1,1,130000
2025,2,1,117000
2024,1,1,220000
2024,1,1,132813
2025,2,1,117000
2024,1,1,81700
2024,2,1,110000
2025,2,1,126000
2025,2,1,230000
2024,2,1,96000
